ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000035900,Gramd4,18.003866000000002,19.487700999999998,18.043438,17.522558999999998,10.076866,14.97949,10.906151999999999,15.734364
ENSMUSG00000035901,Dennd5a,5.295611000000001,7.186209,7.541522,9.643304,9.412059000000001,11.587154,9.970823999999999,12.592356
ENSMUSG00000035910,Dcdc2a,1.719888,1.592846,1.152872,1.951821,0.925773,0.358388,0.767357,0.394687
ENSMUSG00000035914,Cd276,0,0.180313,0,0,0,0,0,0
ENSMUSG00000035916,Ptprq,0,0.045181,0,0,0,0.035455,0.061909,0.030551
ENSMUSG00000035919,Bbs9,7.6783920000000006,9.219979,6.488153,8.162724999999998,3.907595,3.8473990000000002,2.41662,5.043696000000001
ENSMUSG00000035929,H2-Q4,22.367266,12.214455,9.039107,11.616792,3.969292,4.655306,3.938432,4.184285
ENSMUSG00000035930,Chst4,0,0,0,0,0.243829,0,0,0
ENSMUSG00000035932,Or6s1,0.02512,0.0283,0.007552,0.007464,0,0,0,0
ENSMUSG00000035933,Cog5,15.015350999999999,17.175306,16.605355,13.535098999999999,15.461352999999999,17.735944,14.081589,15.464933000000002
ENSMUSG00000035934,Pknox2,3.86136,6.013546,6.199756,3.231633,3.5365719999999996,3.20907,2.182546,2.41768
ENSMUSG00000035941,Ibtk,1.023952,1.473543,1.740967,1.06105,1.678164,0.792627,2.7464199999999996,3.182268
ENSMUSG00000035944,Ttc38,1.096081,0.90618,1.045684,0.307427,0.567831,0.646875,0.686283,1.501333
ENSMUSG00000035948,Acss3,0.714596,0.652446,1.016137,0.8286439999999999,1.5387680000000001,1.094247,1.020819,0.625225
ENSMUSG00000035949,Fbxw2,24.620116,25.487258999999998,26.757676999999997,23.026214,20.959628,23.219192,21.262276,24.443547000000002
ENSMUSG00000035953,Pip4p1,42.018691999999994,31.921431000000002,41.568273,22.796626,24.209808,19.27434,18.356970999999998,25.525301999999996
ENSMUSG00000035954,Dock4,0.716852,0.354423,0.649941,0.234684,0.9711239999999999,0.444309,0.611845,0.500829
ENSMUSG00000035958,Tdp2,3.4117379999999997,4.058154,2.8092550000000003,3.2229020000000004,12.062589000000001,6.932295,8.364607,9.93159
ENSMUSG00000035960,Apex1,12.655073999999999,12.765529,10.111501,9.412789,5.271942,3.6494299999999997,3.2443859999999995,4.1663120000000005
ENSMUSG00000035964,Tmem59l,2.002832,1.2932,1.836368,1.385567,0.670901,1.313204,0.877032,0.330722
ENSMUSG00000035967,Ints6l,18.139875,19.612505,18.343999,21.570086,30.651176999999997,25.590608999999997,28.900171,31.691007999999997
ENSMUSG00000035969,Rusc2,9.865916,5.806710000000001,6.313601,6.817372000000001,10.940316,10.786344,12.272256,11.756513
ENSMUSG00000035984,Nme5,2.8542690000000004,6.530401,5.1943790000000005,5.381651,3.0724379999999996,1.4468169999999998,5.124284,2.8475610000000002
ENSMUSG00000035992,Fnip1,0.08873,0,0.055261,0,0.133239,0.040467,0.036567,0.067234
ENSMUSG00000036002,Atosb,7.385980999999999,4.465610999999999,5.875972,5.492654,16.183404,11.925521,11.095844,21.423499
ENSMUSG00000036006,Ripor2,0.255795,0.295569,0.38265699999999997,0.30379300000000004,0.652677,0.900061,1.011552,0.381495
ENSMUSG00000036009,Mettl25,1.471629,2.527259,1.889917,2.0327859999999998,0.99034,1.289198,1.416351,1.982456
ENSMUSG00000036013,Pabir3,0,0,0,0,0,0,0,0
ENSMUSG00000036019,Tmtc2,14.308431,13.068309999999999,13.654779999999999,10.315405000000002,9.166413,10.7334,7.373936,10.314496
ENSMUSG00000036022,Pabir2,0.830253,0.871395,1.575313,0.230134,0,0.279951,0.075801,0
ENSMUSG00000036023,Parp2,5.850478,7.779521,5.838254,5.415324999999999,11.462908,8.301511,26.812041,10.853532
ENSMUSG00000036026,Tmem63b,47.223223999999995,36.78172699999999,47.104073,39.779441000000006,25.156052,32.723107999999996,20.976506999999998,27.489003
ENSMUSG00000036027,Pou2af2,0,0,0,0,0,0,0,0
ENSMUSG00000036030,Prtg,0,0,0,0,0,0.2327,0,0
ENSMUSG00000036036,Zfp57,1.2515269999999998,2.052407,2.021491,0.615651,3.371195,2.061654,2.884862,1.563143
ENSMUSG00000036040,Adamtsl2,4.259433,2.930487,1.9668489999999998,5.357506,1.889532,2.4187629999999998,1.952733,0.673958
ENSMUSG00000036045,Gm12221,0,0,0,0,0,0,0,0
ENSMUSG00000036046,5031439G07Rik,25.418291,20.548769,22.621724999999998,22.478896,19.261481,24.528499,18.975267000000002,22.949208
ENSMUSG00000036052,Dnajb5,4.983803,4.759091,4.843628,4.265926,4.115567,5.742084,4.327217,5.9475560000000005
ENSMUSG00000036054,Sugp2,19.00288,17.664684,17.256439,16.504974999999998,17.97479,20.315694,18.503298,19.942307
ENSMUSG00000036057,Ptpn23,9.091169,7.608502,9.002239,7.743071,7.498268,9.818024999999999,8.12021,7.799645
ENSMUSG00000036061,Smug1,5.998174000000001,4.245054,4.4836659999999995,4.671166,2.473738,6.261974,4.558788,3.1809060000000002
ENSMUSG00000036062,Phf24,262.74511,222.435909,316.709023,208.17733900000002,96.477484,144.430881,64.615708,112.35741999999999
ENSMUSG00000036067,Slc2a6,46.103322999999996,45.475747999999996,43.333934,40.637648,18.131329,26.977928999999996,16.177425000000003,27.776785999999998
ENSMUSG00000036073,Galt,25.407565,16.361719,19.930715,16.235565,13.084061000000002,10.321113,11.569241,13.289689000000001
ENSMUSG00000036078,Sigmar1,8.805741000000001,14.015805,13.356171,10.39114,6.126405,9.444460000000001,5.373723999999999,9.043261999999999
ENSMUSG00000036083,Slc17a3,0,0,0,0,0,0,0,0
ENSMUSG00000036086,Zranb3,1.051154,1.360544,2.167963,2.019839,1.0140850000000001,0.921258,0.323364,0.596526
ENSMUSG00000036087,Slain2,0,1.522151,1.220514,0.009999,0.014936,0,0.014165,0
ENSMUSG00000036091,Hyal3,0,0,0,0,0,0,0,0
ENSMUSG00000036093,Arl5a,0,0,0,0.521421,0.826539,0.619998,0,0
ENSMUSG00000036095,Dgkb,0.889059,0.300941,0.6776449999999999,0.332663,0.382519,0.128738,0.250282,0.253879
ENSMUSG00000036097,Slf2,1.133465,0.991854,1.717838,0.6786139999999999,3.452855,1.4559769999999999,2.2841839999999998,1.866394
ENSMUSG00000036098,Myrf,0.057027,0.046073,0.084642,0.255844,0.152038,0.059295,0.036283,0.037897
ENSMUSG00000036099,Vezt,25.980003999999997,32.540045,35.4932,23.634517,23.840322,29.838953,22.885859999999997,28.000017999999997
ENSMUSG00000036103,Colec12,4.272734,4.771241,6.865533,5.607429,17.840151,13.86563,17.147482,10.933935
ENSMUSG00000036104,Rab3gap1,14.763883,17.132202,17.298662,11.986220999999999,13.456601999999998,12.815887000000002,11.181681,10.767334
ENSMUSG00000036109,Mbnl3,0.221047,0.161526,0.145454,0.14439,0.5830470000000001,0.174524,0.20995,0.30831
ENSMUSG00000036110,Slc17a2,0.013224,0,0,0,0,0,0,0.076737
ENSMUSG00000036111,Lmo1,15.934922,16.477203,15.321387,14.170051,9.943925,10.828571,9.771632,12.631711
ENSMUSG00000036112,Metap2,71.272953,67.953531,66.774787,54.429129,39.734081,43.337568999999995,39.043057000000005,36.763884999999995
ENSMUSG00000036117,Il5,0.567284,0.49804,0.300841,0.440511,0.295925,0.253261,0.160401,0.36639
ENSMUSG00000036120,Rfxank,3.991187,4.123152,4.514989,4.378312,2.255529,2.1417,1.5682800000000001,2.236513
ENSMUSG00000036123,Slc9a3,1.433821,1.202053,2.616304,1.812628,1.904328,1.589179,1.0608360000000001,2.409052
ENSMUSG00000036131,Frmd7,4.378839,5.228124,4.856325999999999,3.820671,2.493646,2.550449,2.5452779999999997,2.048085
ENSMUSG00000036138,Acaa1a,23.86933,17.798516999999997,18.095985,19.001692,22.182779,24.233838,18.201041,23.039631999999997
ENSMUSG00000036139,Hoxc9,5.984212,5.197905,6.461666999999999,6.600534,2.748486,2.880146,3.5694,2.957998
ENSMUSG00000036151,Tm6sf2,0.636901,0.639969,2.331026,1.245672,2.068966,2.4530659999999997,2.722791,2.465321
ENSMUSG00000036155,Mgat5,8.847769999999999,9.610694,10.979152000000001,11.551031,4.627790999999999,8.818332000000002,3.74799,7.171422000000001
ENSMUSG00000036160,Surf6,2.314742,1.649799,1.651501,1.494101,2.950816,2.9455400000000003,1.7613670000000001,2.353042
ENSMUSG00000036167,Pphln1,7.217985,4.552029,9.038692,5.579168,3.330941,2.7792839999999996,2.072946,1.0713279999999998
ENSMUSG00000036168,Ccdc38,0,0,0,0,0,0,0,0
ENSMUSG00000036172,Cd200r3,0,0,0,0.030224,0.208439,0.092751,0.088137,0.089811
ENSMUSG00000036180,Gatad2a,0.9567789999999999,0,0,0,0,0.359296,0.297908,0.368838
ENSMUSG00000036181,H1f2,96.894521,101.21395,84.974358,105.504657,97.632523,111.118766,114.316634,123.031088
ENSMUSG00000036185,Sapcd1,0.509799,0.809876,1.011043,0.48554699999999995,0.503371,1.7378429999999998,0.6138790000000001,0.355477
ENSMUSG00000036186,Dipk1b,1.756006,2.2884640000000003,3.571007,2.512949,3.559439,2.201873,3.2106500000000002,2.947172
ENSMUSG00000036188,Ankmy2,20.91213,22.822853,22.333258,21.25734,17.02071,18.78471,14.76914,18.956764000000003
ENSMUSG00000036192,Rorb,0.010477,0,0.00953,0,0,0.045649,0.016898,0.038768
ENSMUSG00000036196,Slc26a8,1.331007,0.805597,2.0718389999999998,0.243591,0,0.780791,0.196867,0.20855800000000002
ENSMUSG00000036198,Arhgap36,20.620866,22.246879,18.868007000000002,22.943717000000003,6.939295,11.805992,5.900431,10.973555
ENSMUSG00000036202,Rif1,1.921246,2.1755560000000003,1.450391,2.8156570000000003,2.5412280000000003,3.220016,3.3058940000000003,3.1305539999999996
ENSMUSG00000036206,Sh3bp4,0,0,0,0,0.48487,0,0.372727,0
ENSMUSG00000036208,Nepro,1.068676,0.6729879999999999,0.382422,1.049144,1.119091,1.143295,0.776115,0.7142999999999999
ENSMUSG00000036211,H1f6,0,0.12166,0,0,0,0.078181,0,0
ENSMUSG00000036214,Polr1has,0.778973,0.719547,1.23778,0.717544,1.0249220000000001,0.549592,1.38603,1.228103
ENSMUSG00000036218,Pdzrn4,0.123487,0.459567,0.231557,0.391731,0,0.125527,0,0.121426
ENSMUSG00000036223,Ska1,0.117704,0.057602,0.037783,0.103926,0.23407,0.354459,0.199757,0.469742
ENSMUSG00000036225,Kctd1,12.626894,13.960143,10.480972,11.759388999999999,5.592968,6.959258,5.63689,7.66738
ENSMUSG00000036231,Agr3,0,0,0,0,0,0,0,0
ENSMUSG00000036241,Ube2r2,39.634344,36.527188,37.761499,41.502707,28.45672,34.328472,31.34735,31.21601
ENSMUSG00000036242,Armh4,0.509785,0.351716,0.371985,0.588578,0.301724,0,0.290845,0.145117
ENSMUSG00000036244,Tbc1d21,0,0,0,0,0,0,0,0
ENSMUSG00000036246,Gmip,6.044433,7.835086,14.393220000000001,9.275003,19.686622,20.893249,11.530144,14.181835
ENSMUSG00000036249,Rbm43,1.8814989999999998,1.631496,2.62198,1.129027,1.9383,1.1805629999999998,0.499153,1.55828
ENSMUSG00000036251,Trpm8,19.113578,16.857842,17.61425,14.702012,13.282728,21.373123,10.089982000000001,15.994696
ENSMUSG00000036257,Pnpla8,27.562326999999996,24.486257,30.288784999999997,22.822512999999997,29.300282,32.851704,29.077665,32.003562
ENSMUSG00000036270,Edc4,6.145055,4.17261,5.377283,3.972731,5.778763,3.264588,3.577463,4.582535
ENSMUSG00000036273,Lrrk2,10.860823,16.303226000000002,8.518035000000001,14.624101,6.604410999999999,17.823732,6.424422000000001,15.250725000000001
ENSMUSG00000036275,9530068E07Rik,1.134078,1.430727,1.515606,1.12827,1.890906,2.077199,1.61782,1.292102
ENSMUSG00000036281,Snapc4,17.779754999999998,16.37436,18.830260000000003,13.913962999999999,17.494367999999998,14.116396000000002,15.724461,21.490249000000002
ENSMUSG00000036282,Naa30,0.600129,3.8868959999999997,0.863444,0.908836,1.719048,3.0294130000000004,1.732459,1.51988
ENSMUSG00000036285,Noa1,21.864739,20.657203,20.278564,23.788691,27.238923,18.895418,26.064421000000003,19.083866
ENSMUSG00000036291,Ap5m1,6.052565,5.291843,5.880167,5.91747,9.173607,9.071575999999999,5.967962000000001,6.3130999999999995
ENSMUSG00000036292,Gramd1c,1.468569,1.295085,0.41877,1.2850860000000002,1.6174119999999998,2.233292,2.2069919999999996,2.219741
ENSMUSG00000036298,Slc2a13,0.022052,0.17752099999999998,0,0,0,0.061336,0.364896,0.029342
ENSMUSG00000036299,BC031181,3.077671,4.045321,3.293323,2.893961,6.879412,5.352023,5.946623,3.813505
ENSMUSG00000036304,Zdhhc23,0,0,0,0,0,0,0,0
ENSMUSG00000036305,Rpl39-ps1,3.325882,0,9.840376,10.794103,0,0,4.114403,0
ENSMUSG00000036306,Lzts1,20.678482,2.310626,8.362071,25.243716,1.291574,0.9431510000000001,0.9215409999999999,0.979189
ENSMUSG00000036309,Skp1,182.442688,214.497823,310.261643,148.19225,212.99090999999999,69.711743,108.14566999999998,70.30082900000001
ENSMUSG00000036315,Polr1h,1.717826,1.313367,0.260363,0,0.326058,0.319823,0.360208,0.290585
ENSMUSG00000036322,H2-Ea,0,0,0,0,43.74811,25.676998,29.952051,17.625943
ENSMUSG00000036323,Srp72,47.181943999999994,51.461895999999996,55.89782,55.511894999999996,57.108044,69.07994099999999,52.78999999999999,66.884354
ENSMUSG00000036327,Qsox2,13.699832,13.730943,14.499469000000001,13.705541,9.489247,11.988992,7.963634000000001,11.219345
ENSMUSG00000036330,Slc18a1,1.05007,0,0.20544500000000002,0.219707,0,0.168966,0.396284,0
ENSMUSG00000036333,Kidins220,52.850629000000005,58.705361,54.401030000000006,52.745295999999996,40.801254,48.289224,32.723162,40.055344
ENSMUSG00000036334,Igsf10,0.029444,0.011106,0.28173,0.411455,0.46646699999999996,0.278152,0.032806,0.3597
ENSMUSG00000036339,Tmem260,2.787155,2.577598,4.066286000000001,2.4642539999999995,3.6714,3.231897,2.6675720000000003,2.6215909999999996
ENSMUSG00000036352,Ubac1,21.142945,21.539125999999996,17.314891,20.513111000000002,19.864409000000002,19.487268999999998,18.182136,27.585235000000004
ENSMUSG00000036353,P2ry12,0.417112,0.735426,1.053751,0,1.033618,1.729539,1.49471,1.99289
ENSMUSG00000036356,Csgalnact1,0.688107,0.5856250000000001,1.276363,1.081204,0.061058,0.061679,0,0.680746
ENSMUSG00000036357,Gpr101,0.078308,0.069638,0.15798,0.093518,0.032888,0,0.031178,0.021199
ENSMUSG00000036368,Rmdn2,11.651012999999999,14.666472000000002,13.131905,14.070604,10.288184,16.903729,9.608088,9.632097
ENSMUSG00000036371,Serbp1,40.334915,38.222231,40.108776999999996,37.145182000000005,50.831357,32.954747999999995,39.072142,28.063507
ENSMUSG00000036372,Tmem258,97.564628,103.67697600000001,91.05217,94.635964,132.29630500000002,99.34626800000001,127.537355,107.60829500000001
ENSMUSG00000036377,Cracd,11.226123,7.520628000000001,11.343386,10.310778000000001,12.0661,19.481825999999998,12.817088,20.925427
ENSMUSG00000036381,P2ry14,2.655777,2.348865,2.1920409999999997,2.246851,7.051505,4.883999,7.919898,3.86038
ENSMUSG00000036390,Gadd45a,11.930931000000001,7.144976,10.139812,7.03544,8.556474,14.322862,13.607483,16.21263
ENSMUSG00000036391,Sec24a,5.124365,4.8770050000000005,5.292788,4.925014,6.440066,8.183917,6.852976000000001,7.127906
ENSMUSG00000036395,Glb1l2,1.15115,0.897675,1.068263,0.9237099999999999,1.779275,1.66554,1.5816430000000001,1.386024
ENSMUSG00000036398,Ppp1r11,0.802183,1.276504,0.645427,1.288105,0.492891,0.506892,0.4825,1.155989
ENSMUSG00000036401,Glt6d1,0,0,0,0,0,0,0,0
ENSMUSG00000036402,Gng12,0,1.371697,1.668926,0,0.470137,1.759791,0,1.565539
ENSMUSG00000036403,Cep135,0.684957,2.462101,1.672282,0.613592,1.99713,3.115563,1.857646,1.870199
ENSMUSG00000036411,Matcap2,1.588679,2.725328,1.330955,2.306177,2.124963,2.293369,0.8787659999999999,2.414827
ENSMUSG00000036422,Pcdh8,1.508791,1.206684,2.039976,2.234579,0,0.99028,0.213012,0.113504
ENSMUSG00000036427,Gpi1,602.633879,585.815186,502.17120000000006,516.792815,261.508909,314.03591,223.36948699999996,371.9396739999999
ENSMUSG00000036430,Tbcc,63.655612,65.833978,53.662013,58.275758,20.877617,23.827638,21.305488,26.492727
ENSMUSG00000036432,Siah2,9.381486,8.38519,8.082737999999999,9.90708,4.278955,6.540560999999999,5.258467,6.713698000000001
ENSMUSG00000036435,Exoc1,38.153655,37.855636000000004,42.189745,38.39722,38.322883,40.646901,35.16416,42.899783
ENSMUSG00000036438,Calm2,1305.528378,1335.728523,1343.560464,1059.876953,253.198726,126.159971,61.27733,17.230332
ENSMUSG00000036442,Thap11,17.48108,17.874069,17.122013,17.365995,10.609303,12.493894,11.649633,11.202485
ENSMUSG00000036450,Hif1an,0,0.095558,0,0,0.293681,0.477401,0,0
ENSMUSG00000036452,Arhgap26,2.908175,2.985112,7.716108,2.9504390000000003,4.987183,7.193397999999999,4.3532850000000005,7.417254000000001
ENSMUSG00000036459,Wtip,3.56879,3.88618,3.361879,3.069369,5.1135839999999995,7.0176799999999995,3.563567,3.950593
ENSMUSG00000036461,Elf1,0.032538,0,0.03266,0,0.02257,0,0.021449,0.021849
ENSMUSG00000036463,4930544G11Rik,0,0,0,0,0,0.093431,0,0
ENSMUSG00000036466,Megf11,0.560331,0.143454,0.724188,0.28744000000000003,0.108217,0.04529,0.045221,0.049823
ENSMUSG00000036469,Marchf1,0.514027,0,0.515294,0,1.172823,1.732197,0.241812,2.034488
ENSMUSG00000036473,Tbc1d24,1.808935,0.869097,2.926578,1.391389,2.128816,0.972873,2.151638,0.8400449999999999
ENSMUSG00000036492,Rnf39,0,0,0.367317,0,0,0,0,0
ENSMUSG00000036499,Eea1,2.305767,1.919443,6.179386000000001,1.5294350000000003,0.995311,0.293358,0.5775399999999999,0.532358
ENSMUSG00000036500,Akp3,0,0,0,0.074789,0,0,0,0
ENSMUSG00000036501,Fam13b,37.49200499999999,34.036513000000014,36.027822,26.519751,37.016569000000004,35.895719,28.064915000000003,32.315934
ENSMUSG00000036502,Tmem255a,9.394359000000001,5.384698,11.664207,3.890344,2.9925409999999997,3.173623,1.6157940000000002,2.243518
ENSMUSG00000036503,Rnf13,38.91415,37.828246,31.74525,25.486228,5.880307999999999,5.445450999999999,2.7639839999999998,8.504124
ENSMUSG00000036504,Phpt1,25.561637,20.603982,22.539828,17.555284,17.608106,17.257563,26.498148,17.263289
ENSMUSG00000036510,Cdh8,0,0.22384,0.129097,0.196622,0.298367,0,0,0
ENSMUSG00000036513,Commd2,19.877863,18.657372,20.806426,19.568414,30.672522,22.683858,33.952718,23.908822
ENSMUSG00000036521,Scgb2b2,0,0,0,0,0,0,0,0
ENSMUSG00000036523,Greb1,6.110014,4.953566,5.161129,4.160549,2.861255,3.687206,5.2186509999999995,4.130833
ENSMUSG00000036526,Card11,1.68859,1.900827,2.553177,2.057765,0,0,0.782254,0
ENSMUSG00000036528,Ppfibp2,0.111598,0,0.008852,0.6108439999999999,0.077948,0.294138,0.046937,0.117437
ENSMUSG00000036529,Sbf1,67.35135,63.599196000000006,50.30375,84.00122099999999,26.79343,40.99124199999999,29.462932000000002,39.599723
ENSMUSG00000036533,Cdc42ep3,3.131861,2.486493,3.550966,1.026595,0,4.148942,0,0
ENSMUSG00000036534,Slc38a7,10.522148000000001,9.034956000000001,8.644300000000001,9.142384,7.314934,8.039976,8.430589999999999,9.644566000000001
ENSMUSG00000036537,Rnf113a1,5.07017,5.64161,4.908222,4.112902,2.809909,2.909769,3.08146,3.620487
ENSMUSG00000036545,Adamts2,0,0.679325,0,0,0,0,0,0
ENSMUSG00000036550,Cnot1,12.058939,14.13955,15.659967,19.388175,13.529056,27.542828,17.955425,23.180212
ENSMUSG00000036552,Ermard,30.324848999999997,33.167407,40.930562,25.141993000000003,57.65281100000001,57.984553000000005,47.098316999999994,45.452838
ENSMUSG00000036553,Sh3tc1,0.571941,0.525803,0.661752,0,1.6021670000000001,0.7186199999999999,0.618506,0
ENSMUSG00000036555,Iqce,19.689210000000003,21.335396000000003,18.723683,18.232719000000003,16.690542,17.410077,16.001410999999997,17.006681999999998
ENSMUSG00000036557,Stpg4,0,0.100137,0,0,0,0,0,0.126987
ENSMUSG00000036560,Lgi4,62.347347,64.78135499999999,71.776028,54.23948700000001,114.860714,126.55841800000002,103.586813,123.92680200000001
ENSMUSG00000036561,Ppp6r2,54.504834,55.341819,49.870394000000005,59.797833,23.485633999999997,32.173318,22.190454000000003,32.285719
ENSMUSG00000036564,Ndrg4,2124.0225170000003,2239.9511199999997,1990.6890949999997,2157.657104,496.43989000000005,888.7909,517.4045490000001,891.1487
ENSMUSG00000036565,Ttyh3,17.976169000000002,16.150619,20.618193999999995,12.289333000000001,10.385641999999999,13.294772,12.109147,13.181725
ENSMUSG00000036568,Bicral,1.560651,0.687826,2.005949,0.72463,2.3968730000000003,1.858535,0.916513,1.816084
ENSMUSG00000036570,Fxyd1,100.726214,87.008185,76.06955999999998,73.734166,33.904182999999996,41.178111,43.345619,41.547737
ENSMUSG00000036572,Upf3b,4.378355,3.8000059999999998,3.9661289999999996,3.223903,3.524524,3.896877,2.150458,3.016545
ENSMUSG00000036574,Tex44,0.026287,0,0,0,0,0,0,0
ENSMUSG00000036580,Spart,0.795835,0.7704230000000001,1.871937,1.10911,1.867514,3.008207,2.092568,1.6472890000000002
ENSMUSG00000036585,Fgf1,7.808849,6.228867,8.973707000000001,4.0034469999999995,3.238502,6.674696,4.903301,2.392753
ENSMUSG00000036587,Fut7,0.616313,0.5943350000000001,0.785265,0.734935,0.737247,0.683239,0.135798,0.26337
ENSMUSG00000036591,Arhgap21,45.216188,40.562507000000004,50.654932,49.819792,44.494884,44.954471000000005,40.80987699999999,40.93351000000001
ENSMUSG00000036594,H2-Aa,242.74756299999999,134.055401,120.738376,120.429997,334.59881099999996,210.582881,315.57189700000004,150.490755
ENSMUSG00000036596,Cpz,0,0,0,0,0,0,0,0
ENSMUSG00000036599,Chst12,9.794052,13.350511,12.783857,9.450493,1.071518,2.424877,2.17449,1.130032
ENSMUSG00000036602,Alx1,0.028295,0,0.029975,0.017817,0.07789399999999999,0,0,0.038698
ENSMUSG00000036606,Plxnb2,15.618358999999998,17.225929999999998,12.604931999999998,17.402266,14.451371000000002,12.198511000000002,15.280088000000001,19.661937000000005
ENSMUSG00000036611,Eepd1,0,0.147932,0,0.123248,0,0,0.162776,0.157371
ENSMUSG00000036613,Eipr1,30.33827,32.010603,29.632105,29.793158,19.50784,25.195692,17.036887,25.335827000000002
ENSMUSG00000036615,Rfxap,21.351899000000003,21.608908,17.388595,20.012852000000002,15.725405,18.472056000000002,15.279285,22.777088
ENSMUSG00000036617,Etl4,38.335463999999995,36.329748,34.805097,31.585243,13.048516,24.55337,14.604214,22.754684
ENSMUSG00000036620,Mgat4b,23.617217,12.70384,12.495993,19.261074999999998,4.1515509999999995,7.887788,4.524148,6.148108
ENSMUSG00000036622,Atp13a2,21.946526,19.216197,17.773696,18.469295,9.893460999999999,12.118413,9.584912,11.309629
ENSMUSG00000036632,Alg5,1.7947069999999998,1.9821179999999998,3.3401,2.270639,3.8487359999999997,4.5255529999999995,2.961992,3.047189
