ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000038390,Gpr162,0,0,0,8.445347,1.470133,1.67224,1.326351,1.26193
ENSMUSG00000038393,Txnip,0,0,0,20.717841,4.512626,4.147769,3.728929,5.7646
ENSMUSG00000038398,Upf3a,0,69.709105,0,0.120916,3.5295890000000005,3.757573,2.9985809999999997,3.799283
ENSMUSG00000038400,Pmepa1,0,0,0,1.448147,2.852845,3.017914,1.286181,2.288077
ENSMUSG00000038406,Scaf1,114.377609,0,0,4.60942,28.255785,21.286561,20.474918,23.484666
ENSMUSG00000038412,Higd1a,0,0,131.795799,25.912493,2.567009,4.709147,2.527559,3.340946
ENSMUSG00000038415,Foxq1,0,0,0,0.087051,0.061479,0.086047,0.093427,0.106997
ENSMUSG00000038416,Cdc16,60.133125,0,31.381536,30.437033,4.579345,3.949643,3.684824,5.170897
ENSMUSG00000038421,Fcrla,0,0,0,0,0.76535,1.483406,0.29037,0.431311
ENSMUSG00000038422,Hdhd3,0,0,0,0,0,0,0,0
ENSMUSG00000038425,Poli,0,0,0,1.110001,1.806044,1.473975,1.015572,1.110561
ENSMUSG00000038429,Usp5,454.364377,435.093388,899.867149,75.74111299999998,62.58917900000001,102.63769800000001,70.00682699999999,113.49665899999998
ENSMUSG00000038437,Mllt6,0,7.724996,5.005256,20.641466,6.97232,12.323162,7.145206,8.994736
ENSMUSG00000038446,Cdc40,0,0,0,2.559224,2.385417,1.1603469999999998,2.221567,1.4531049999999999
ENSMUSG00000038451,Spsb2,0,58.378062,0,4.85552,2.550485,2.8570849999999997,2.8468340000000003,3.327831
ENSMUSG00000038453,Srcin1,0,0,15.179015,0.396821,2.4199789999999997,3.603292,0.580711,2.677324
ENSMUSG00000038456,Dennd2a,0,63.053102,12.221065,5.081594000000001,3.328252,3.190876,3.344032,2.9139739999999996
ENSMUSG00000038457,Tmem255b,0,0,0,1.649904,0,0,0.229558,0
ENSMUSG00000038459,Abhd17c,0,0,0,0,0,0.024543,0.023226,0
ENSMUSG00000038467,Chmp4b,0,0,0,145.597191,2.764429,13.330661000000001,4.414086,3.552642
ENSMUSG00000038473,Nos1ap,0,0,0,3.026929,3.2603600000000004,3.594573,2.8130360000000003,4.477092
ENSMUSG00000038481,Cdk19,6.211505,14.124591,0,4.8564929999999995,14.475598,17.448040000000002,13.60723,13.775942
ENSMUSG00000038482,Tfdp1,0,0,0,11.996302,15.769874999999999,10.445647,12.990007,16.356243
ENSMUSG00000038485,Socs7,0,0,0,1.988024,3.318486,4.6428650000000005,2.0684,2.038048
ENSMUSG00000038486,Sv2a,24.780619,30.07528,38.973347,18.992754,7.261245000000001,14.366430000000001,7.670666000000001,13.451671999999999
ENSMUSG00000038495,Otud7b,0,11.851642,0,8.668282999999999,8.669588000000001,18.632597,6.081185,11.27482
ENSMUSG00000038496,Slc19a3,0,0,0,0.325199,0.128026,0,0,0
ENSMUSG00000038497,Tmco3,0,0,20.671649,39.21605100000001,17.670924,21.361235999999998,18.516633000000002,17.783465
ENSMUSG00000038498,Catsper1,0,0,0,0,0,0,0,0
ENSMUSG00000038500,Prr3,0,0,113.690821,0,4.210074,5.1065819999999995,7.489545999999999,2.579932
ENSMUSG00000038502,Ptov1,0,377.110695,0,364.121623,85.642007,141.235277,120.031203,139.566332
ENSMUSG00000038503,Mesd,0,0,0,9.735613,28.281258999999995,19.918339,20.887114999999998,22.026041
ENSMUSG00000038506,Dcun1d2,0,24.773587,0,7.363873,5.074103,4.178546000000001,3.2324409999999997,4.208227
ENSMUSG00000038507,Parp12,0,0,0,1.580376,6.592545,5.433458,4.958022,4.748412
ENSMUSG00000038510,Rpf2,0,0,0,2.087309,7.718953,0.521785,5.540757,4.471468
ENSMUSG00000038515,Grtp1,0,0,0,0,2.508655,1.750663,1.987045,1.155638
ENSMUSG00000038517,Tbkbp1,0,31.936413,10.346279,3.347924,3.421922,5.3843510000000006,1.798165,2.489819
ENSMUSG00000038518,Jarid2,0,0,0,3.102582,1.1614119999999999,1.340738,0.6992269999999999,0.797411
ENSMUSG00000038520,Tbc1d17,122.888767,14.720451,9.537821,20.150495000000003,21.933004,30.962659999999996,30.851412999999997,26.982456000000006
ENSMUSG00000038521,C1s1,0,0,0,1.610548,2.089067,4.527621,1.318822,3.431742
ENSMUSG00000038522,Mfsd4b1,0,0,0,0,0.358963,0.103188,0.140405,0.190748
ENSMUSG00000038523,1700003F12Rik,0,0,0,0,0.551129,0.595172,0.557839,0.767087
ENSMUSG00000038524,Fchsd1,0,178.528259,45.217941,4.923080000000001,3.565085,4.781657999999999,4.012107,5.114580999999999
ENSMUSG00000038525,Armc10,461.352284,33.486217,0,4.22306,1.52041,2.0802389999999997,1.242781,1.509307
ENSMUSG00000038526,Car14,0,0,0,0,2.140756,1.48872,1.54278,1.778908
ENSMUSG00000038528,Mfsd4b5,0,0,0,0,0,0,0,0
ENSMUSG00000038530,Rgs4,182.185484,259.435377,0,23.324219,1.867699,2.330896,0.672082,1.849599
ENSMUSG00000038533,Cbfa2t2,0,6.365435,4.124356,5.486088,2.641991,5.708438999999999,4.0564540000000004,2.874952
ENSMUSG00000038534,Osbpl7,0,0,0,0.502456,0.794262,0.280988,0.9845729999999999,0.381175
ENSMUSG00000038535,Zfp280d,0,0,0,8.682212,10.583407000000001,7.056662,5.888691000000001,5.815948999999999
ENSMUSG00000038537,Mc3r,0,0,0,0.50547,0.164319,0.211109,0.044518,0.158863
ENSMUSG00000038538,Ubn2,13.321864,0,0,8.464718,5.3890150000000006,4.214805999999999,7.363786,5.7151689999999995
ENSMUSG00000038539,Atf5,0,19.608468,0,119.866934,42.153096,42.343669,40.848618,35.753854
ENSMUSG00000038540,Tmc3,0,0,0,0,0.17099399999999998,0.300348,0.107847,0.143573
ENSMUSG00000038541,Srd5a2,0,0,0,0.295075,0.080512,0.241187,0.267288,0.194576
ENSMUSG00000038542,Pcid2,115.926745,105.521858,211.632732,13.682841,0.590686,3.484584,1.462635,1.436832
ENSMUSG00000038543,BC028528,0,0,0,6.53282,13.578601,6.948396,8.854763,10.064305000000001
ENSMUSG00000038544,Inip,0,0,0,6.313505,9.617854,9.244626,9.588597,9.865708
ENSMUSG00000038545,Cul7,26.653687,0,5.239898,10.467386999999999,9.4016,12.600635,9.488845999999999,13.227574
ENSMUSG00000038546,Ranbp9,324.390925,0,98.025165,32.979121000000006,14.366912999999998,22.425846999999997,13.81962,19.634346
ENSMUSG00000038550,Ciart,0,0,163.081015,1.009664,1.384896,0.438996,0.7351989999999999,2.31384
ENSMUSG00000038552,Fndc4,0,0,0,33.788166000000004,9.360520000000001,15.784995,9.991771,8.639230000000001
ENSMUSG00000038563,Efl1,115.135436,0,0,0,0.496035,0.130368,0.042689,0.188926
ENSMUSG00000038564,Ift172,0,380.90756500000003,0,62.250495,22.561255,14.902538,16.907688,18.520795000000003
ENSMUSG00000038567,Cyp24a1,0,0,0,0.483174,0.322327,0.542611,0.321688,0.525118
ENSMUSG00000038569,Rad9b,0,0,0,0,1.567982,2.239574,2.08506,1.3410579999999999
ENSMUSG00000038570,Saxo2,0,0,0,8.859197,11.047679,10.703069,8.627092,8.215424
ENSMUSG00000038576,Susd4,0,0,0,1.448956,0.467136,0.486011,0,0.63687
ENSMUSG00000038578,Susd1,0,25.956772,16.818169,6.2908420000000005,8.190198,6.8175490000000005,8.385240999999999,6.828854
ENSMUSG00000038580,Sct,0,0,0,0,0,0,0,0.151723
ENSMUSG00000038587,Akap12,0,59.457044,0,33.86286,50.449507,70.93471500000001,58.258786,72.145051
ENSMUSG00000038591,Colec10,0,0,0,0.276569,0.585461,0.9181,0.690755,0.704435
ENSMUSG00000038593,Tctn1,6.170602,15.739037,0,13.338483,9.70476,10.945713999999999,10.003414,13.653996000000001
ENSMUSG00000038594,Cep85l,0,0,0,2.284725,9.106385,10.29114,11.28849,8.512767
ENSMUSG00000038598,Shoc1,0,0,0,0,0,0,0,0
ENSMUSG00000038599,Capn8,0,0,0,0,0.174312,0.049797,0.023613,0.024075
ENSMUSG00000038600,Atp6v0a4,0,0,0,0.395216,0.672709,0.642316,0.613192,0.503949
ENSMUSG00000038602,Slc35f1,7.191363,13.091819,4.241291,7.500482,11.521172,16.608426,11.256004,17.163851
ENSMUSG00000038605,Samd10,0,0,0,2.85813,8.825658,16.144555,6.717524000000001,16.328864
ENSMUSG00000038607,Gng10,0,0,0,29.28668,97.108016,78.245402,95.025552,84.045513
ENSMUSG00000038608,Dock10,0,9.060744,7.836114,5.310246,18.359343,18.77257,15.272617000000002,15.146714999999999
ENSMUSG00000038611,Phrf1,0,0,7.925072,26.775942999999998,7.528997,12.777619999999999,10.782868,12.411324
ENSMUSG00000038612,Mcl1,0,50.504705,0,0,0,0,0,0
ENSMUSG00000038615,Nfe2l1,51.424821,0,97.60091299999999,169.078895,71.068263,138.29459599999998,71.995627,146.297524
ENSMUSG00000038618,Rassf7,0,0,52.63464,1.963133,2.3222219999999996,0.776729,0.147212,1.689113
ENSMUSG00000038619,Ensa,0,0,0,1.1822149999999998,4.084313,4.998894,3.4947179999999998,3.983467
ENSMUSG00000038622,Med30,194.998165,0,460.020665,36.688315,0.475436,0.465297,0.238768,0.231052
ENSMUSG00000038623,Tm6sf1,0,0,0,2.944017,11.467133999999998,7.504067999999999,9.80507,6.831784000000001
ENSMUSG00000038624,Nepn,0,0,0,0,0,0.208594,0,0
ENSMUSG00000038628,Polr3k,0,0,0,14.593934,24.743091,25.838948,25.998944,25.933472000000002
ENSMUSG00000038633,Degs1,0,106.344107,103.355293,28.386857,29.002602,29.63561,20.503483,15.778637
ENSMUSG00000038637,Lrrc56,0,0,0,2.582561,0.90648,1.016336,0.656608,1.217179
ENSMUSG00000038641,Akr1d1,0,0,0,0,0,0,0,0
ENSMUSG00000038644,Pold1,0,31.461948,0,16.545849999999998,3.688677,2.149792,1.729093,2.660181
ENSMUSG00000038646,Ramac,0,0,0,0,2.488407,0,1.017009,0.679492
ENSMUSG00000038648,Creb3l2,0,0,0,5.502096,0.913816,1.130635,0.65889,1.203969
ENSMUSG00000038650,Rnh1,0,0,0,3.042762,4.004037,7.592099,2.582503,3.276529
ENSMUSG00000038651,Sycp2l,0,0,0,0,0.046605,0,0.066288,0.096165
ENSMUSG00000038656,Cyp3a16,0,0,0,0.270153,0,0.036959,0,0.143181
ENSMUSG00000038658,Ric1,0,0,8.314206,1.2676440000000002,8.011346,7.8628670000000005,6.674332,6.6126949999999995
ENSMUSG00000038664,Herc1,23.185349,21.104372,4.871668,34.030176,15.973078999999998,15.919407,14.906149000000001,13.825474
ENSMUSG00000038665,Dgki,18.989408,42.365978,49.731574,7.32622,1.764014,1.166998,0.436614,0.203929
ENSMUSG00000038668,Lpar1,0,0,0,0,8.570856,8.517182,7.414094,9.628972000000001
ENSMUSG00000038670,Mybpc2,0,0,0,3.615809,0,0,0,0
ENSMUSG00000038671,Arfrp1,0,0,120.786278,26.675203000000003,32.084647000000004,34.005678,31.162284,34.389379
ENSMUSG00000038677,Scube3,0,0,0,0.146795,0.024819,0.033915,0.070615,0
ENSMUSG00000038679,Trps1,0,0,6.225248,0.6786460000000001,1.6506530000000001,1.95398,1.515358,1.464874
ENSMUSG00000038683,Pak1ip1,410.53200100000004,339.671084,479.012129,74.340851,114.668448,130.407656,122.906569,126.85545499999999
ENSMUSG00000038685,Rtel1,0,0,0,14.890471,19.598571999999997,17.971601,14.921834,22.220406
ENSMUSG00000038690,Atp5mf,0,0,83.951921,408.58008799999993,265.392533,202.69722499999997,286.930956,208.445922
ENSMUSG00000038692,Hoxb4,0,13.258575,0,4.66121,3.019903,3.12824,2.436324,2.231937
ENSMUSG00000038695,Josd2,61.44751,0,59.21397,22.910777000000003,26.162371999999998,31.012573000000007,26.557689000000003,28.492373
ENSMUSG00000038696,Mapkap1,0,69.63007,0,4.297021,10.94291,26.090649,16.136397000000002,18.904010999999997
ENSMUSG00000038697,Taf5l,0,0,0,0,0.483509,0.236296,0.220228,0
ENSMUSG00000038700,Hoxb5,20.507406,18.666785,12.094768,8.26143,4.863691,7.195239,6.568289,6.232285
ENSMUSG00000038702,Dsel,0,0,53.483586,4.032896,1.7148979999999998,1.845535,1.8595679999999999,2.185039
ENSMUSG00000038704,Aspdh,0,0,0,2.104352,0.961506,0.747267,0.418608,0.764745
ENSMUSG00000038705,Gmeb2,0,0,0,1.468499,2.643398,2.472282,3.3313500000000005,3.111109
ENSMUSG00000038708,Golga4,0,0,19.982329999999997,24.425741,46.521370999999995,41.617148,41.466057,44.065540000000006
ENSMUSG00000038709,Txndc8,0,0,0,0,0,0,0,0.137012
ENSMUSG00000038712,Mindy1,0,0,21.775656,51.174936,23.441118000000003,31.788426999999995,27.148478,29.827667
ENSMUSG00000038717,Atp5mg,0,3679.143198,4580.143604,1394.037744,18.986641000000002,14.195291,19.081726000000003,23.642029
ENSMUSG00000038718,Pbx3,0,0,0,1.491891,0,0,0.1753,0.125538
ENSMUSG00000038721,Hoxb7,32.406035,29.497465,0,10.754228,9.668003,9.17138,10.181849,8.918676
ENSMUSG00000038722,Bud31,0,0,0,6.7050350000000005,9.818681,10.598742999999999,10.473874,7.049312
ENSMUSG00000038725,Pkhd1l1,0,0,25.345088,0.032009,0.183855,0.059334,0.294095,0.268666
ENSMUSG00000038729,Pakap,0,0,74.516457,1.647094,11.892851,15.081605,8.702951,16.488618
ENSMUSG00000038732,Mboat1,0,0,0,0,3.5817630000000005,3.5477980000000002,1.7608920000000001,3.425932
ENSMUSG00000038733,Wdr26,0,0,3.20798,40.926836,44.48886,48.59932500000001,39.488269,46.77015999999999
ENSMUSG00000038736,Nudcd1,0,0,0,0.842632,0.9579389999999999,0.591404,1.129941,0.53707
ENSMUSG00000038738,Shank1,5.417486,4.931245,0,0.281835,0.192106,1.388621,0.79923,1.279906
ENSMUSG00000038740,Mvb12b,0,0,58.700448,5.352097,4.572514,4.7359860000000005,6.511851999999999,5.181308
ENSMUSG00000038745,Nlrp6,0,0,0,0,0,0,0,0.065128
ENSMUSG00000038750,Omt2b,0,0,0,0,0,0,0,0
ENSMUSG00000038751,Ptk6,0,0,0,0,0.343156,0.245002,0.309855,0.205397
ENSMUSG00000038754,Elovl3,0,0,0,0,0,0,0,0
ENSMUSG00000038756,Ttll6,0,0,0,0.947136,0.824993,0.845281,0.637297,1.019991
ENSMUSG00000038759,Nup205,0,0,4.672591,4.486889,2.036146,3.47503,3.966558,3.591044
ENSMUSG00000038760,Trhr,0,0,0,0,0,0.172952,0.13124,0.126043
ENSMUSG00000038762,Abcf1,0,171.473744,0,60.25236,4.533545999999999,3.743777,5.059240999999999,3.1843519999999996
ENSMUSG00000038763,Alpk3,0,0,0,0,0,0,0,0
ENSMUSG00000038764,Ptpn3,0,0,0,5.410581,6.1325769999999995,6.5987670000000005,2.802985,5.282147000000001
ENSMUSG00000038765,Lmx1b,0,0,0,0,0,0.066188,0,0
ENSMUSG00000038766,Gabpb2,0,204.712404,0,0.366643,1.690415,0.752594,1.07378,0.912398
ENSMUSG00000038770,Kpna7,0,0,0,0,0,0,0,0
ENSMUSG00000038773,Kdm3b,0,0,3.635281,9.07463,2.7123790000000003,2.97329,3.223207,4.7103470000000005
ENSMUSG00000038774,Ascc3,0,0,0,5.044526,3.293834,6.418048,3.8618639999999997,5.405215
ENSMUSG00000038775,Vill,0,0,0,0,0.9649449999999999,1.084725,0.30905,1.1562890000000001
ENSMUSG00000038776,Ephx1,0,92.126424,0,10.740692,0,0,0,0
ENSMUSG00000038777,Sema6c,0,0,0,7.68226,20.869553,21.192371,13.406592,23.686971
ENSMUSG00000038780,Smurf1,49.829665,0,0,0,2.208956,2.478662,2.048079,1.956556
ENSMUSG00000038781,Stap2,0,0,0,0,1.2520820000000001,0.5865630000000001,1.056859,1.178401
ENSMUSG00000038782,1700028J19Rik,0,0,0,1.071382,0.716811,0.374946,0.344554,0.413894
ENSMUSG00000038784,Cnot4,0,8.319388,0,2.950732,1.687556,1.5370700000000002,1.657645,1.52205
ENSMUSG00000038793,Lefty1,0,0,0,0,1.025889,0,1.033284,0
ENSMUSG00000038797,Zscan2,0,0,0,3.390416,3.690693,5.969729,3.554468,4.97068
ENSMUSG00000038801,Scgb1c1,0,0,0,0,0,0.637641,0.198138,0.40221
ENSMUSG00000038805,Six3,0,0,0,0,0.036216,0,0.046598,0
ENSMUSG00000038806,Sde2,0,0,0,1.269226,0.721166,0.88641,0.921914,0.538725
ENSMUSG00000038807,Rap1gap2,22.005664,25.221241,19.467606,39.272482,9.993232,14.478344,8.807387,14.813175999999999
ENSMUSG00000038812,Trmt112,0,0,0,23.869667,0,0.619532,0,0
ENSMUSG00000038816,Ctnnal1,0,0,0,14.813994999999998,23.329019,22.781027999999996,21.160512999999998,17.992937
ENSMUSG00000038822,Hace1,91.174818,0,0,10.756098999999999,4.328581,5.09176,3.337333,4.932969
ENSMUSG00000038827,Abitram,0,0,0,1.40337,1.475514,0.903632,1.7671629999999998,1.4744549999999998
ENSMUSG00000038828,Tmem214,0,45.514122,22.764181,20.741209,35.85373,42.493458999999994,34.412525,45.068746999999995
ENSMUSG00000038831,Ralgps1,0,0,0,0.974932,1.5068389999999998,2.744348,2.3698639999999997,2.136682
ENSMUSG00000038836,Agbl3,0,0,0,2.012791,4.586729,2.994331,5.523252,5.028504
ENSMUSG00000038838,Vars2,0,65.61295,0,6.932688000000001,3.524017,2.308366,3.337239,5.755815
ENSMUSG00000038840,Birc7,0,0,0,0,0,0,0.148825,0
ENSMUSG00000038843,Gcnt1,0,0,0,0.458517,2.9333430000000003,2.510246,3.121105,2.350151
ENSMUSG00000038844,Kif16b,0,0,0,5.38641,1.297501,3.691828,2.503015,5.678204
ENSMUSG00000038845,Phb1,71.170217,0,0,88.544701,91.01545899999999,99.68409499999999,105.604501,105.880044
ENSMUSG00000038848,Ythdf1,0,0,0,0,0.973611,1.455315,1.688904,0
ENSMUSG00000038855,Itpkb,0,0,0,0.898437,0.026297,0.013161,0,0.038373
ENSMUSG00000038859,Baiap2l1,0,0,0,0,5.252053,1.038774,1.756975,9.348334
ENSMUSG00000038860,Garnl3,115.135436,0,0,9.895586,21.872142999999998,21.535372000000002,20.183704,23.973656
ENSMUSG00000038861,Pi4kb,0,0,0,7.455928,4.754221,5.852735999999999,5.494509,9.714376
ENSMUSG00000038866,Zcchc2,0,0,0,0.384849,0.718877,0.456828,0.181691,0.612573
ENSMUSG00000038871,Bpgm,0,0,0,5.1313130000000005,4.223756,3.404596,0.243916,4.065237
ENSMUSG00000038872,Zfhx3,6.818744,65.737104,42.025297,15.274493,2.240275,3.169914,1.882682,3.073578
ENSMUSG00000038876,Rnf146,0,0,0,7.2418819999999995,7.759117,8.744622,4.947036000000001,5.727906
ENSMUSG00000038879,Nipal2,118.367308,0,0,1.042681,5.0378300000000005,5.305472,3.216667,4.776848
ENSMUSG00000038880,Mrps34,0,94.628231,61.312462,36.629469,2.427743,2.081783,2.23192,3.036676
ENSMUSG00000038883,Prl3a1,0,0,0,0,0,0,0,0
ENSMUSG00000038884,Shfl,0,59.624972,0,11.230581999999998,15.071502,15.612978,12.965313,16.072015999999998
ENSMUSG00000038886,Man2a2,12.236011,4.871012,9.446931,30.438074000000007,47.565636000000005,63.426098,43.210205,60.134846
ENSMUSG00000038891,Prl3b1,0,0,0,0,0,0,0,0
ENSMUSG00000038893,Fam117a,0,0,0,13.111373,6.007308999999999,4.837159999999999,4.770178,4.314656
ENSMUSG00000038895,Zfp653,0,11.745717,0,1.834292,3.1205,4.767765000000001,4.659249,4.852266
ENSMUSG00000038900,Rpl12,191.005754,113.037569,153.438771,242.55721599999998,114.117033,85.67702399999999,115.402322,80.162662
ENSMUSG00000038902,Pogz,0,0,3.235631,4.580615,8.864656,8.719241,7.008921,8.841706
ENSMUSG00000038903,Ccdc68,0,0,0,0,1.0619720000000001,1.7490579999999998,0.284913,1.459757
ENSMUSG00000038909,Kat7,42.244890999999996,0,0,34.437096,36.903285000000004,56.191337,32.013033,52.003867
ENSMUSG00000038910,Plcl2,0,0,0,0.718005,0.019566,0,0,0
ENSMUSG00000038914,Dido1,0,0,0,1.8242859999999999,2.755325,1.71404,2.864453,1.061403
ENSMUSG00000038916,Mtcl3,255.184195,0,0,8.748844,18.438126999999998,22.641422,7.636523,16.306249
ENSMUSG00000038925,E330034G19Rik,0,0,0,0,0,0,0,0
ENSMUSG00000038930,Rccd1,0,0,0,1.713625,2.6427,3.6703880000000004,2.291509,3.9631600000000002
ENSMUSG00000038932,Tcfl5,0,0,0,0,0.103859,0.03692,0.03727,0
ENSMUSG00000038936,Sccpdh,0,58.750371,38.066123,10.808777,4.162668999999999,3.458051,4.430534,4.860521
ENSMUSG00000038943,Prc1,0,0,0,0,15.752169,20.239777,23.135779000000003,20.007374000000002
ENSMUSG00000038949,Cnst,0,0,0,1.600252,1.8030689999999998,1.251373,1.550277,1.0985559999999999
ENSMUSG00000038954,Supt3,36.273853,31.721964,0,15.670107,2.2268109999999997,6.470788000000001,3.674703,2.261382
ENSMUSG00000038957,Edc3,16.75425,7.625245,0,1.147442,3.303785,4.063473,3.176102,5.089739
ENSMUSG00000038963,Slco4a1,0,0,0,0.932631,1.341178,2.526574,1.652625,3.368761
ENSMUSG00000038965,Ube2l3,0,150.523826,0,94.350098,88.203964,106.785307,78.18244399999999,115.312213
ENSMUSG00000038967,Pdk2,0,0,69.693447,1.241698,0.849799,0.296757,0,0.593378
ENSMUSG00000038968,Klk1b16,0,0,0,0,0,0,0,0
ENSMUSG00000038975,Rabggtb,0,38.145169,0,18.357083999999997,18.527028,17.071835,15.278204,10.046045
ENSMUSG00000038976,Ppp1r9b,0,0,0,2.11876,8.837599,15.459333999999998,11.519697,17.108515
ENSMUSG00000038980,Rbbp8nl,0,0,0,0,0,0,0,0
ENSMUSG00000038984,Tspyl5,17.94398,0,5.291461,8.613291,5.494457,8.246507,4.857469,7.49424
ENSMUSG00000038987,Cfap157,0,0,0,0,0,0,0,1.461802
ENSMUSG00000038990,Cables2,0,0,80.124435,2.6054399999999998,2.465393,2.054904,2.064974,2.259114
ENSMUSG00000038991,Txndc5,65.049523,11.842214,46.037548,44.362384,21.860223,30.940777,25.702602,22.061084
ENSMUSG00000038994,H1f9,0,0,0,0,0,0.083656,0,0.08111
ENSMUSG00000038997,Asb17,0,0,0,0,0,0.120741,0.328149,0.023364
ENSMUSG00000039000,Ube3c,0,0,0,0.480018,4.420572,3.764953,4.182815,2.545348
ENSMUSG00000039001,Rps21,0,465.255463,351.396443,814.5984430000001,8.131294,5.45748,6.835602,6.5229360000000005
ENSMUSG00000039004,Bmp6,0,0,0,1.076411,4.619877,2.894841,3.286275,2.764098
ENSMUSG00000039005,Tlr4,0,0,0,0,0,0,0,0
ENSMUSG00000039007,Cpq,0,0,0,0,0.831751,0.706068,0.704947,0.548888
ENSMUSG00000039013,Siglecf,0,0,0,0,0,0,0,0
ENSMUSG00000039018,Mtg1,0,0,0,0,13.020572,15.825793000000001,14.920433000000001,19.700817999999998
ENSMUSG00000039021,Ttc16,0,0,0,0.38322,0.38756500000000005,0.24600400000000003,0.512554,0.414084
ENSMUSG00000039031,Arhgap18,0,0,8.224842,0.458167,0,0,0.040669,0.864907
ENSMUSG00000039032,Tsga13,0,0,0,0,0.25472,0,0,0
ENSMUSG00000039033,Tasp1,0,0,0,1.798581,2.815006,4.000616,3.385808,3.386765
ENSMUSG00000039037,St6galnac5,0,0,0,0,0.898109,0.674759,0.557459,0.134391
ENSMUSG00000039041,Adrm1,8.692266,52.806295,73.057138,19.330185999999998,9.425497,7.175413,11.501761,10.774147
ENSMUSG00000039046,Usp6nl,0,0,0,0,0.509188,0.557723,0,0
ENSMUSG00000039047,Pigk,151.050819,72.507346,286.41274599999997,5.946567999999999,17.546695000000003,17.900333,20.776097,14.276257999999999
ENSMUSG00000039048,Foxred1,0,108.55115699999999,0,5.467333,12.405579,10.446727,10.046506,12.685373
ENSMUSG00000039050,Osbpl2,0,0,13.835809,8.146898,1.950786,3.9018479999999998,3.288601,2.712727
ENSMUSG00000039055,Eme1,0,0,0,0,0,0,0,0
ENSMUSG00000039057,Myo16,0,0,0,0.716655,0.079833,0,0.244809,0
ENSMUSG00000039058,Ak5,0,0,0,8.94972,1.552196,0,0.6897139999999999,0.984182
ENSMUSG00000039059,Hrh3,34.635198,0,0,1.5503609999999999,0.11215,0.112331,0.253023,0.6290260000000001
ENSMUSG00000039062,Anpep,0,0,0,5.589313,4.513644,1.103674,9.02387,4.821637
ENSMUSG00000039063,Echdc3,0,0,0,0,1.337902,0.963192,0.299475,0.147087
ENSMUSG00000039065,Atpsckmt,36.908844,0,21.767937,9.852596,15.195466999999999,14.925577,13.027132,13.479153
ENSMUSG00000039067,Psmd7,0,0,0,0.66192,2.147026,1.628146,1.636686,1.74741
ENSMUSG00000039068,Zzz3,0,0,0,3.3376210000000004,5.122345,4.4631170000000004,5.942664,4.918262
ENSMUSG00000039069,Mtg2,0,0,0,16.86131,10.899556,12.312299,11.292791,11.513705999999999
ENSMUSG00000039087,Rreb1,0,0,0,0.648196,1.372134,0.8832310000000001,0.792322,0.757666
ENSMUSG00000039089,L3mbtl3,0,11.210975,0,0.353721,0,0.021618,1.492129,1.755119
ENSMUSG00000039092,Sptlc3,0,0,0,0,0,0,0,0
ENSMUSG00000039096,Rsad1,0,0,0,1.109144,2.7184559999999998,2.8797390000000003,0.706909,1.379441
ENSMUSG00000039097,Rln1,0,0,0,0,0.215218,0.308998,0.196301,0.188915
ENSMUSG00000039100,Marchf6,59.106197,102.461194,0,13.033801,1.046084,1.107563,0.600545,0.317334
ENSMUSG00000039103,Nexn,0,0,0,0.524989,10.018412,5.7299690000000005,4.315994,4.392253
ENSMUSG00000039105,Atp6v1g1,76.236572,0,23.626259,134.422206,364.49629,280.771756,384.72321,319.474683
ENSMUSG00000039108,Lsm14b,0,13.258575,34.362511,5.765147,15.13784,27.762574,20.478209,27.802096000000002
ENSMUSG00000039109,F13a1,0,0,0,0.7201420000000001,27.35299,24.845817999999998,20.880884999999996,15.853877
ENSMUSG00000039110,Mycbpap,0,0,0,8.124665,3.157857,3.0663,3.6037749999999997,4.6267320000000005
ENSMUSG00000039114,Nrn1,0,0,0,62.211845999999994,1.936518,4.175814,3.005663,4.311006
ENSMUSG00000039115,Itga9,0,0,0,0.951449,0.9190510000000001,0,0,0
ENSMUSG00000039116,Adgrg6,0,0,4.88123,0,2.6575529999999996,2.9912309999999995,1.059108,1.316977
ENSMUSG00000039117,Taf4,0,7.435075,0,3.848401,5.421192,5.415858,4.64539,7.026192999999999
ENSMUSG00000039126,Prune2,8.035894,0,110.035779,39.280136999999996,65.30251200000001,69.706351,56.281209000000004,62.551818000000004
