ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000048029,Eno4,0,0,0,0,0,12.241,0,0
ENSMUSG00000048031,Fcrl5,3,1,0,0,0,0,0,1
ENSMUSG00000048038,Ccdc187,0,0,0,0,1.114,2.808,0,0
ENSMUSG00000048040,Arxes2,1275.528,1130.439,1387.692,1339.3,715.825,905.871,846.236,1003.62
ENSMUSG00000048047,Zbtb33,39.481,60.5,119.717,73.22,0,0,0,0
ENSMUSG00000048058,Ldlrad3,3.737,5.937,9.845,9.14,6.022,3.03,5.989,3.007
ENSMUSG00000048062,Fpr-rs4,0,0,0,0,0,0,0,0
ENSMUSG00000048067,Or10am5,0,0,2.366,0,0,0,0,0
ENSMUSG00000048077,H1f7,0,0,0,0,0,0,0,0
ENSMUSG00000048078,Tenm4,1526.3249999999998,1364.4809999999998,1508.846,1660.399,619.164,898.156,427.819,920.7069999999999
ENSMUSG00000048080,Or4k6,61.894,63.681,86.394,64.713,29.721,47.367999999999995,41.686,30.892
ENSMUSG00000048087,Ahcyl,100.508,355.126,554.282,0,1587.863,2274.941,2024.059,1704.024
ENSMUSG00000048100,Taf13,1508.19,1493.232,1604.23,1995.9759999999999,1429.879,1508.069,1551.385,1705.187
ENSMUSG00000048101,Or7a40,0,0,0,0,0,0,0,0
ENSMUSG00000048106,4632415L05Rik,314.82,222.087,275.567,290.814,89,126.022,106.636,146.334
ENSMUSG00000048108,Tmem72,69.261,71.867,81.853,72.201,3.204,2.654,1.362,0
ENSMUSG00000048109,Rbm15,70.011,59.485,73.919,99.774,135.421,157.015,146.885,165.745
ENSMUSG00000048118,Arid4a,140.917,106.443,128.829,102.64,63.777,82.428,73.632,57.203
ENSMUSG00000048120,Entpd1,14.030000000000001,6.898,25.572,5.774,21.455,20.887999999999998,9.966000000000001,6.720000000000001
ENSMUSG00000048126,Col6a3,114.379,98.304,185.60500000000002,140.84300000000002,380.42199999999997,474.305,169.824,287.775
ENSMUSG00000048142,Nat8l,17305.025,16206.604,16783.573,22178.104,1932.654,4171.273,2214.777,4634.73
ENSMUSG00000048148,Nwd1,674.334,628.081,682.06,669.172,469.442,599.007,481.022,656.633
ENSMUSG00000048153,Or6e1,4,2.858,6.802,11,11,13,4,7
ENSMUSG00000048154,Kmt2d,147.391,169.064,234.14300000000003,187.666,69.834,83.271,59.354,91.272
ENSMUSG00000048155,H2bw2,0,0,0,0,0,0,0,0
ENSMUSG00000048163,Selplg,9.290000000000001,16.469,21.891,13.7,29.858999999999998,23.19,12.64,17.216
ENSMUSG00000048164,Gm7204,3.861,0,4.257,2.707,0,1.17,1.138,0
ENSMUSG00000048170,Mcmbp,33.711,48.652,34.384,34.231,12.775,12.298,30.963,20.283
ENSMUSG00000048173,Or1aa2,2.028,0,2,2,0,0,0,0
ENSMUSG00000048174,Tmem81,66.571,46.3,78.267,93.002,56.65,61.271,52.417,66.056
ENSMUSG00000048185,Rnf7l,0,1.017,0,0,0,1,1,0
ENSMUSG00000048186,Bend7,152.003,121.948,124.24,155.288,83.065,61.503,82.855,129.25
ENSMUSG00000048188,Gm8181,0,80.493,66.898,22.254,0,0,0,0
ENSMUSG00000048197,Or5w20,0,0,0,0,0,0,0,0
ENSMUSG00000048200,Cracr2b,23.092999999999996,33.282000000000004,24.779000000000003,19.773000000000003,37.11,43.272,25.304000000000002,30.753999999999998
ENSMUSG00000048206,Dnajb8,0,0,0,0,0,0,0,0
ENSMUSG00000048216,Gpr85,0,68.84,90.66799999999999,1.823,86.937,282.945,84.374,125.16199999999999
ENSMUSG00000048217,Nags,0,0,0,0,4,6,4,8
ENSMUSG00000048218,Amigo2,254.153,210.301,232.801,299.625,273.916,228.094,178.09,163.87
ENSMUSG00000048222,Mfap1b,2233.96,2133.188,2432.314,2501.082,1626.447,1646.696,1624.205,1673.595
ENSMUSG00000048226,Or4c107,0,0,0,0,0,0,0,0
ENSMUSG00000048230,Fbxo43,6.825,9.821,12.08,4.437,13.703,8.11,9.097,11.231
ENSMUSG00000048231,H2-M10.4,1,0,0,0,1,0,0,0
ENSMUSG00000048232,Fbxo10,82.48599999999999,4.803,39.457,0,0,0,0,0
ENSMUSG00000048234,Rnf149,50.348,74.147,27.537,72.807,43.844,26.575000000000003,47.122,18.473
ENSMUSG00000048236,Ovch2,0,0,0,0,0,0,0,0
ENSMUSG00000048240,Gng7,639.8480000000001,545.9680000000001,668.2280000000001,660.058,237.828,307.697,216.71599999999998,289.52299999999997
ENSMUSG00000048249,Crebrf,97.109,67.367,102.478,44.825,39.835,8.83,23.067000000000004,26.66
ENSMUSG00000048261,Gm4879,0,0,0,0,0,0,0,0
ENSMUSG00000048264,Dip2c,4754.642,4275.1230000000005,5118.89,5496.765,2061.972,3267.489,1759.333,2964.448
ENSMUSG00000048271,Rbm33,59.661,72.30899999999998,112.261,13.649,22.871000000000002,14.742,12.434000000000001,28.384
ENSMUSG00000048277,Syngr2,8.629,2.667,9.536,5.226,8.816,12.953000000000001,4.455,8.09
ENSMUSG00000048279,Sacs,6485.991,6689.39,8485.392,8250.193000000001,7447.518,6351.432,6543.791,6064.2
ENSMUSG00000048280,Zfp738,187.37,203.721,239.71900000000002,193.6,353.071,368.047,358.25100000000003,325.837
ENSMUSG00000048281,Dleu7,39,49,54.897,41,46,33.154,62.013,31
ENSMUSG00000048284,Tas2r126,0,0,0,0,0,0,0,0
ENSMUSG00000048285,Frmd6,74.977,54.236999999999995,106.15,55.512,82.753,78.953,75.50399999999999,62.388999999999996
ENSMUSG00000048292,Or10v5,0,0,1,2,1,0,0,0
ENSMUSG00000048294,Krtap4-13,0,0,0,0,0,0,0,0
ENSMUSG00000048299,Or10n1,0,0,0,0,0,0,0,0
ENSMUSG00000048307,Ankrd46,12194.216999999999,11771.248,12256.555999999999,13479.322,6503.227000000001,8092.329,6521.282999999999,8227.816
ENSMUSG00000048312,Gm4884,0,0,0,0,0,0,0,0
ENSMUSG00000048329,Mfsd6l,1,0,0,0,4,3,3,3.009
ENSMUSG00000048330,Ric3,310.30100000000004,323.136,294.102,476.995,559.0409999999999,598.0310000000001,752.311,918.3129999999999
ENSMUSG00000048332,Lhfpl6,48.081,68.441,18.835,19.317,33.669,19.581,26.006,30.495
ENSMUSG00000048334,Gm8258,0,0,2.278,0,1.147,0,1.108,0
ENSMUSG00000048337,Npy4r,7,8,9,9,10,17,6,4
ENSMUSG00000048347,Pcdhb18,121.928,107.56,151.757,145.898,137.029,147.956,151.052,155.535
ENSMUSG00000048349,Pou4f1,1060.497,957.982,1073.305,1291.196,344.211,526.588,383.802,544.325
ENSMUSG00000048351,Coa7,113.68100000000001,118.761,140.224,126.666,69.57300000000001,59.885,78.972,89.994
ENSMUSG00000048355,Arxes1,944.403,825.369,824.93,902.488,196.912,297.279,180.508,302.972
ENSMUSG00000048356,Or1s2,0,0,0,0,0,0,0,0
ENSMUSG00000048368,Omd,52.107,48.6,83.544,74.2,217.999,153.98,199.79,134.184
ENSMUSG00000048373,Fgfbp1,0,1.478,0,0,4.869,3.427,11.617,1.479
ENSMUSG00000048377,Foxi2,0,0,0,0,0,0,0,0
ENSMUSG00000048378,Or2o1,0,0,0,0,0,0,0,0
ENSMUSG00000048379,Socs4,0,15.387,0,0,0,0,0,0
ENSMUSG00000048387,Osr1,0,0,0,0,0,0,0,0
ENSMUSG00000048388,Fam171b,2.366,1.171,1.205,1.071,19.656,9.147,28.495,17.841
ENSMUSG00000048391,Or7g25,4.004,2.001,7.24,2,2,4,4,1.015
ENSMUSG00000048398,Lgalsl2,1.573,1,1,0,0,0,0,0
ENSMUSG00000048399,Tprg1,1.341,13.187,11.72,6.273,7,8.82,15.629,11.69
ENSMUSG00000048400,Prss54,0,0,0,0,0,0,0,0
ENSMUSG00000048402,Gli2,0,0,0,0,0,0,0,0
ENSMUSG00000048410,Zfp407,7.701,5.622,12.3,9.064,1,5.385999999999999,6.422,3
ENSMUSG00000048416,Mlf1,0,0,0,2.622,0,0,0,0
ENSMUSG00000048424,Ranbp3l,89.268,90.86,114.91799999999999,106.17699999999999,112.549,55.466,66.787,58.89
ENSMUSG00000048425,Or52x1,0,0,0,0,0,1,0,0
ENSMUSG00000048429,Timm29,2198.954,2061.073,2195.251,2585.886,1017.019,1384.57,1080.91,1363.579
ENSMUSG00000048439,Nup42,418.437,429.998,419.948,458.687,170.10699999999997,232.00000000000003,204.187,226.999
ENSMUSG00000048440,Cyp4f16,331.214,342.85400000000004,474.78700000000003,295.08399999999995,360.653,325.387,403.791,247.35299999999998
ENSMUSG00000048445,Ccdc57,18.506,18.987000000000002,1.213,32.343,11.669,14.894,3.259,21.848
ENSMUSG00000048450,Msx1,0,0,3.767,0,0,1,0,0
ENSMUSG00000048455,Sprr1b,14,9,5,16,32,30,29,59.411
ENSMUSG00000048456,Or5b12,0,0,0,2,0,0,0,0
ENSMUSG00000048458,Inka2,1185.918,1114.651,1217.697,1352.715,697.907,1080.136,643.607,1068.131
ENSMUSG00000048469,Or51f23,0,0,0.5,0,0,0,0,0
ENSMUSG00000048473,Sult6b2,9,4.022,11,6,12,7,10,20
ENSMUSG00000048478,Spata33,175.38400000000001,116.251,99.613,64.953,47.51,69.825,60.709,35.655
ENSMUSG00000048480,Cxcr1,1,0,0,0,1,3,0,0
ENSMUSG00000048481,Mypop,26.4,29.162,17.27,8.996,24.889,16.726,19.683,8.182
ENSMUSG00000048483,Zdhhc22,13.732,21.37,16.198,11.898,6.905,6.579,3.572,6.33
ENSMUSG00000048485,Zbtb8b,28.704,48.909,44.008,46.034,18,19.964,5,16
ENSMUSG00000048486,Fitm2,2586.987,2530.719,2689.699,3181.252,787.328,1424.304,751.174,1401.26
ENSMUSG00000048489,Depp1,88.437,64.355,79,57.531,22,32,12.389,35
ENSMUSG00000048490,Nrip1,26.131,19.742,36.617000000000004,20.849,27.425,27.375,17.88,22.525000000000002
ENSMUSG00000048495,Tyw5,336.24899999999997,283.359,323.813,341.291,390.708,333.091,394.60900000000004,311.097
ENSMUSG00000048497,Mmgt2,46.56,42.833,41.539,39.562000000000005,32.757,28.289,27.686,40.385
ENSMUSG00000048498,Cd300e,4,0,1,2,12,0,0,2
ENSMUSG00000048500,Defb15,0,0,0,0,0,0,0,0
ENSMUSG00000048501,Or8g24,0,0,0,0,0,0,0,0
ENSMUSG00000048502,Duxbl1,27.929000000000002,21.799999999999997,36.792,30.667,13.746,10.305,17.722,9.067
ENSMUSG00000048503,Tlcd5,36.733,45.443,43.479,42.896,35.150000000000006,24.603,4.358,14.009
ENSMUSG00000048516,Adam26a,0,0,0,0,0,0,0,0
ENSMUSG00000048520,Fbxl13,0,0,3,2.955,0,0,0,1
ENSMUSG00000048534,Jaml,0,0,1.995,0,0,0,0,0
ENSMUSG00000048537,Phldb1,1009.6579999999999,1058.6100000000001,1191.2810000000002,1566.7970000000003,642.7160000000001,880.8629999999999,628.78999999999985,844.6310000000001
ENSMUSG00000048538,Gm9826,0,0,1.714,0,0,1.422,0,0
ENSMUSG00000048540,Nhlh2,8.285,8.084,10.036,7.42,1.683,0,16.291,0
ENSMUSG00000048546,Tob2,30.026999999999997,18.262,37.852000000000004,24.517,17.096,20.012,22.662,24.307000000000002
ENSMUSG00000048550,Thnsl1,8.591,0,23.41,0,8.232,8.15,0,0
ENSMUSG00000048559,4930555K19Rik,1.002,0,0,0,0,0,0,0
ENSMUSG00000048562,Sp8,0,0,0,0,1,0,0,0
ENSMUSG00000048574,Ccnb1-ps,0,0,0,0,0,0,0,0
ENSMUSG00000048578,Mlec,12141.675,10463.203,12814.288999999999,13270.848,5765.418,8659.499,5197.743,8355.101999999999
ENSMUSG00000048581,E130311K13Rik,2.196,1.573,1.583,0,2.252,1.312,1.048,4.198
ENSMUSG00000048582,Gja3,0,0,0,0,0,0,0,0
ENSMUSG00000048583,Igf2,1247.149,2362.279,4588.225,2544.514,3886.4900000000002,3749.6049999999996,2671.428,2053.339
ENSMUSG00000048592,Gm5946,0,0,0,2.091,1.004,0,0,0
ENSMUSG00000048600,Gm5763,58.832,35.436,53.928,31.352,9.954,20.359,0,31.88
ENSMUSG00000048602,Morc2b,62.091,64.029,80.113,64.01400000000001,23,24,21,31
ENSMUSG00000048612,Myof,68.54599999999999,85.26400000000001,85.54100000000001,66.929,15.370000000000001,70.466,49.599000000000004,94.765
ENSMUSG00000048616,Nog,218.411,179.682,170.943,210.987,23,45.001,37,32
ENSMUSG00000048620,Or6z3,134.42,122.712,188.096,155.244,239.005,180.177,236.058,217.888
ENSMUSG00000048621,Gm6377,0,0,0,0,0,0,0,0
ENSMUSG00000048626,Klf17,0,1,3,0,2,0,1,0
ENSMUSG00000048643,Krtap19-9a,0,0,0,0,0,0,0,0
ENSMUSG00000048647,Exd1,127.942,47.414,100.979,83.478,59.643,74.143,123.67999999999999,114.521
ENSMUSG00000048652,Samd13,0,1,0,0,0,0,0,0
ENSMUSG00000048655,Ccdc169,7,6,8.258,11.503,7,1,12,9
ENSMUSG00000048668,Rhno1,96.519,114.322,133.185,120.28399999999999,142.356,146.857,127.794,157.69199999999998
ENSMUSG00000048677,Tpcn2,443.009,392.15,461.00299999999993,404.17500000000007,267.654,321.668,277.137,261.326
ENSMUSG00000048686,Hmgb4,11,5,8,6,3,0,1,3
ENSMUSG00000048693,Or2a51,0,1,0,0,1,0,0,0
ENSMUSG00000048696,Mex3d,58.21,87.319,41.35,139.087,20.741,23.348,12.148,47.935
ENSMUSG00000048697,Vmn1r26,69.55899999999998,79.362,125.166,103.19,77.648,55.548,73.513,64.579
ENSMUSG00000048699,Krt90,10,8,3,4,4,6,12,13
ENSMUSG00000048701,Ccdc6,15.974,22.092,29.363,15.314,14.576,9.508,14.023,7.2219999999999995
ENSMUSG00000048703,Speer4b,4.104,1.159,0,0,1.017,2.036,2.224,3.001
ENSMUSG00000048707,Tprn,9.312000000000001,8.019,1.663,1.25,1.399,5.805,0.942,10.540000000000001
ENSMUSG00000048709,Gm8666,0,0,0,1.069,0,0,0,0
ENSMUSG00000048728,Zfp454,0,16.279,17.488,1.545,2.556,0,3.635,3.571
ENSMUSG00000048731,Ggnbp1,184.151,199.457,176.16199999999998,208.44299999999998,351.063,344.806,385.16200000000003,378.45300000000003
ENSMUSG00000048745,Or6c33,0,0,0,0,0,0,0,0
ENSMUSG00000048747,E130114P18Rik,99.00099999999999,79.11000000000001,82.107,103.40599999999999,146.724,85.07600000000001,144.432,74.32600000000001
ENSMUSG00000048752,Prss50,0,0,0,0,0,0,1,0
ENSMUSG00000048755,Mcat,44.35,13.311,36.056000000000004,53.665,23.807000000000002,20.497999999999998,23.066000000000003,37.277
ENSMUSG00000048756,Foxo3,0,0,0,0,0,0,0,0
ENSMUSG00000048758,Rpl29,701.636,564.487,624.171,773.602,35.548,50.864999999999995,54.506,19.365
ENSMUSG00000048763,Hoxb3,317.51199999999994,293.678,359.976,384.19999999999993,181.007,216.92700000000002,212.513,193.056
ENSMUSG00000048764,Tmprss11f,3,2,4,2,176.006,113.757,135,115.488
ENSMUSG00000048766,Skint10,0,0,0,0,0,0,0,0
ENSMUSG00000048772,Tmem53,36.527,42.732,32.809,18.594,27.452,39.471,36.832,30.18
ENSMUSG00000048775,Serpinb13,0,0,0,0,0,0,0,0
ENSMUSG00000048776,Pthlh,128.075,101.219,137.009,127.239,58.748,122.306,78.403,71
ENSMUSG00000048779,P2ry6,0,0,0,0,3.24,1.201,0,1.16
ENSMUSG00000048782,Insc,691.777,520.0269999999999,542.001,620.9970000000001,414.111,494.817,540.405,455.669
ENSMUSG00000048787,Dcun1d3,256.038,234.568,300.12,298.541,214.683,247.93,115.626,223.59400000000002
ENSMUSG00000048794,Cfap100,367.223,240.776,428.674,386.314,171.652,226.406,181.051,259.227
ENSMUSG00000048796,Cyb561d1,214.699,122.639,189.317,116.693,112.727,89.821,57.318,94.066
ENSMUSG00000048799,Cep120,108.069,70.427,101.903,68.196,69.818,72.219,54.17,61.241
ENSMUSG00000048806,Ifnb1,1,0,0,0,0,0,1,0
ENSMUSG00000048810,Or5ac20,0,0,0,0,0,0,0,0
ENSMUSG00000048814,Lonrf2,602.125,873.359,1246.857,781.274,750.393,1369.11,463.081,898.278
ENSMUSG00000048826,Dact2,136.017,120,147.006,176.642,54,83.063,49.974,52.08
ENSMUSG00000048827,Pkd1l3,45,20,38.003,41,19,27,18,22
ENSMUSG00000048830,Krtap13-21,0,0,1,0,0,0,0,0
ENSMUSG00000048832,Vps37c,14.609,26.627,15.023,13.312,1.946,7.125,1.773,6.339
ENSMUSG00000048833,Slc39a9,77.474,109.69699999999999,98.409,78.155,48.693,57.706,38.515,81.202
ENSMUSG00000048834,Vstm2a,230.33,221.13899999999998,282.308,242.025,65.976,104.901,118.349,136.743
ENSMUSG00000048852,Gm12185,30.647,2,5.877,11.349,14.062000000000001,0,2,23.487
ENSMUSG00000048856,Slc25a47,32.653,18.542,34.858000000000004,27.035,15.08,14,25.273,15.298
ENSMUSG00000048865,Arhgap30,222.34900000000002,118.01599999999999,133.16899999999998,127.304,456.268,403.84099999999995,413.269,283.59299999999996
ENSMUSG00000048874,Phf3,1592.4319999999998,1747.3530000000003,854.359,1007.0110000000001,1499.254,558.5599999999998,1197.6139999999994,1520.6549999999997
ENSMUSG00000048875,Pudp,0,0,0,0,0,0,0,0
ENSMUSG00000048878,Hexim1,2466.21,2083.474,2363.95,2528.397,852.706,1065.787,859.936,1014.128
ENSMUSG00000048895,Cdk5r1,1734.691,1551.568,1702.364,2036.864,374.993,804.9449999999999,468.61100000000005,821.222
ENSMUSG00000048897,Zfp710,65.03099999999999,46.582,87.961,123.373,169.88500000000002,98.447,161.47500000000002,163.14000000000001
ENSMUSG00000048899,Rimkla,21.726,17.046,40.055,15.922,8.643,9.975,8.65,9.22
ENSMUSG00000048904,Neurog1,16,10,7,25,7,16,19,25.001
ENSMUSG00000048905,Bnip5,1.733,0,1,0,0,0,0,1
ENSMUSG00000048911,Rnf24,127.32900000000001,123.474,163.351,104.846,93.01400000000001,97.719,69.562,56.26899999999999
ENSMUSG00000048916,Gm5540,11.433,6.682,4.414,8.613,2.63,0,0,2.353
ENSMUSG00000048919,Or2aa1,0,0,0,0,0,0,0,0
ENSMUSG00000048920,Fkrp,15.753,14.884999999999998,20.658,14.434999999999999,18,24.928,18.027,22
ENSMUSG00000048922,Cdca2,6.084,4.247,15.631,0,5.934,2.768,3.7720000000000002,1
ENSMUSG00000048930,Tada3,215.94599999999997,142.639,152.983,124.352,83.339,122.922,125.983,122.29
ENSMUSG00000048933,Or4n5,0,0,0,0,0,0,0,0
ENSMUSG00000048938,Nr1h5,0,0,0,0,0,0,0,0
ENSMUSG00000048939,Atp13a5,0,0,0,33.483,1.471,0,0,0
ENSMUSG00000048949,Gm6206,154.66,252.891,231.538,333.175,480.805,555.903,497.623,561.631
ENSMUSG00000048960,Prex2,46.222,20.854,52.575,25.976,47.657,21.563,35.219,36.36
ENSMUSG00000048965,Mrgpre,1422.124,1170.718,1284.528,1348.531,283.835,696.069,330.447,647.336
ENSMUSG00000048967,Yjefn3,236.826,206.19400000000002,220.119,265.879,51.906,61.36,49.024,73
ENSMUSG00000048978,Nrsn1,2.135,3.843,1.047,1,0,2.005,1.01,2.024
ENSMUSG00000048981,Krt31,0,0,0,0,0,0,0,0
ENSMUSG00000048982,Gphb5,8,5,5,8,18,21.004,17,33.001
ENSMUSG00000048988,Elfn1,2060.532,1710.625,1726.886,2098.2549999999997,189.159,389.79699999999997,169.019,391.751
ENSMUSG00000048992,Prss32,0,0,0,0,0,6,0,6
ENSMUSG00000048994,H2al3,0,0,0,0,0,0,0,0
ENSMUSG00000048996,Or1f12,0,0,0,0,0,0,0,0
ENSMUSG00000048997,Atxn7l2,221.136,173.192,196.64600000000002,173.69899999999998,164.788,139.921,146.989,165.265
ENSMUSG00000049001,Ndnf,596.4770000000001,577.5709999999999,578.246,653.137,314.975,411.574,287.416,367.697
ENSMUSG00000049008,BB014433,0,0,0,0,0,0,0,0
ENSMUSG00000049010,Or10s1,7.409,12.04,7.021,9.227,25,14,16.994,14.162
ENSMUSG00000049011,Or4k5,1.618,2.165,3.078,0,1,1.453,0,0
ENSMUSG00000049013,Prss48,0,0,0,0,0,0,0,0
ENSMUSG00000049015,Or5b113,0,0,0,0,1,2,1,0
ENSMUSG00000049018,Or5c1,0,0,0,0,0,0,0,0
ENSMUSG00000049028,Or7e177,2.071,0,0,0,0,0,1,0
ENSMUSG00000049037,Clec4a1,98.005,45,67,65.088,250.018,194.017,228.607,136.406
ENSMUSG00000049038,Mterf2,35.397000000000006,16.268,35.739999999999995,23.139,33.009,13.018,22.88,22.669
ENSMUSG00000049041,Or1r1,47.043,31.991,72.96600000000001,61.587,59.97,50.026,55.702,65.143
ENSMUSG00000049044,Rapgef4,3916.108,4233.831999999999,4539.842,4384.6359999999995,1690.869,2357.0480000000002,1402.9180000000001,2460.5930000000003
ENSMUSG00000049052,Or6c216,0,0,0,0,0,0,0,0
ENSMUSG00000049057,Or4c10b,2,4,0,1,1,0,1,0
ENSMUSG00000049062,Gm9244,0,0,0,0,0,0,0,0
ENSMUSG00000049073,Or8d4,0,1,0,0,0,0,0,0
ENSMUSG00000049076,Acap2,1140.0620000000001,1430.454,2196.411,932.559,992.204,752.2099999999999,484.9320000000001,1085.676
ENSMUSG00000049086,Bmyc,1752.222,1328.723,1277.112,1611.381,241.559,301.375,324.069,315.344
ENSMUSG00000049091,Sephs2,844.384,739.22,859.728,956.664,287.327,361.241,321.786,440.612
ENSMUSG00000049092,Gpr137c,946.786,946.289,1012.3159999999999,1225.2659999999998,569.677,868.145,607.1650000000001,824.799
ENSMUSG00000049093,Il23r,0,0,0,0,1,1,3,1
ENSMUSG00000049094,Or7c74,0,0,0,0,0,0,0,0
ENSMUSG00000049098,Or8b3,9.259,14.106,37.45,15.118,38,29.985,33.015,24.081
ENSMUSG00000049100,Pcdh10,1009.6129999999999,856.501,868.696,828.814,80.413,220.51600000000002,101.32400000000001,184.394
ENSMUSG00000049103,Ccr2,243.86399999999998,169.63099999999997,119.444,195.44099999999997,833.6229999999999,634.6990000000001,984.279,552.076
ENSMUSG00000049106,Dcaf5,18.6,24.268,30.238,21.964000000000002,6.586,12.683,4.947,18.244
ENSMUSG00000049107,Ntf3,0,0,1.963,2.673,0,0,0,0
ENSMUSG00000049109,Themis,18.235999999999997,9.061,12.937000000000001,10.29,3.005,16.262,8,17
ENSMUSG00000049112,Oxtr,42.002,25.567,83.805,61.115,18.272,22.913,7.931,32.714
ENSMUSG00000049115,Agtr1a,5.176,2.4530000000000003,4.546,5.1370000000000005,2.932,0,2.2880000000000003,2.43
ENSMUSG00000049119,Fam110b,42.53,47.859,50.123,26.048000000000002,12.889,10.536,19.369,13.517999999999999
ENSMUSG00000049122,Frmd3,96.342,62.53,120.434,158.209,259.662,255.707,308.846,262.238
ENSMUSG00000049123,Catsperg2,0,0,0,6.442,1.08,2.1420000000000003,3.74,0
ENSMUSG00000049124,Gm8186,91.843,92.855,82.782,79.101,118.101,98.123,103.429,79.102
ENSMUSG00000049128,Ivl,4.109,2.003,1.011,1.127,2,0,0,0
ENSMUSG00000049130,C5ar1,0,27,56,0,89.728,203.063,133.819,142.095
ENSMUSG00000049133,Flg2,0,0,0,0,0,0,0,0
ENSMUSG00000049134,Nrap,0,0,11,3.527,0,0,13,10.408
ENSMUSG00000049148,Plcxd3,537.7539999999999,393.406,777.76,467.974,598.244,489.306,426.56899999999996,423.425
ENSMUSG00000049149,Or4c10,2.004,2.76,1.977,7.1,1,0,0,0
ENSMUSG00000049152,Ugt3a1,0,0,0,0,0,0,1,4.056
ENSMUSG00000049154,Cfap144,0,0,0,0,0,0,0,0
ENSMUSG00000049160,Tex50,0,2,0,0,0,1,0,0
ENSMUSG00000049164,Zfp518a,13.992,24.224,13.605,35.286,10.477,18.666,21.06,22.8
ENSMUSG00000049168,Or6b1,0,0,0,0,0,0,0,0
ENSMUSG00000049176,Frmpd4,1686.1100000000001,1759.1240000000003,2162.3709999999996,2042.873,860.537,1080.9679999999998,625.697,929.2379999999999
ENSMUSG00000049184,Purg,572.377,486.664,559.473,747.7149999999999,418.02599999999995,516.2850000000001,446.246,512.922
ENSMUSG00000049191,Rtl5,483.089,441.663,470.65,523.918,305.594,356.732,304.96299999999997,402.54699999999997
ENSMUSG00000049214,Skint7,0,2.352,0,2.542,3,2,0,0
ENSMUSG00000049217,Or6c3,7.167,7.471,3.764,4.14,2.134,4.987,2.037,2.178
ENSMUSG00000049229,Or7g26,0,0,0,0,0,0,0,0
ENSMUSG00000049230,Myef2l,0,13.107,4.508,10.745,2.426,0,0,1.934
ENSMUSG00000049231,Gm12497,0,0,0,0,0,0,0,1
ENSMUSG00000049233,Apoo-ps,0,0,0,0,0,0,0,0
ENSMUSG00000049235,Gm7324,0,6.734,3.724,2.639,0,0,3.408,14.03
ENSMUSG00000049241,Hcar1,18,27.007,46,35,35,31,26.003,18
ENSMUSG00000049246,Hspe1-ps2,0,0,0,0,1.003,0,1.001,0
ENSMUSG00000049249,Gm5316,0,0,0,0,0,0,0,0
ENSMUSG00000049252,Lrp1b,392.745,362.47099999999995,524.244,430.926,324.11899999999997,273.093,300.65,286.911
ENSMUSG00000049265,Kcnk3,2.226,0.847,0,1.362,1.316,0,0,0
ENSMUSG00000049280,Or10ab5,95.832,72.264,96.84100000000001,101.51400000000001,92.89,100.526,97.431,63.292
ENSMUSG00000049281,Scn3b,79.382,49.144999999999996,59.747,53.304,33.982,15.620999999999999,37.599,32.456
ENSMUSG00000049285,Mblac1,123.815,74,107.001,100.953,67,50.04,62.308,64.018
ENSMUSG00000049287,Iba57,352.282,281.334,320.089,323.167,117,209.047,169.024,227.842
ENSMUSG00000049288,Lix1l,15.584,7.671,1.662,10.004,22.442,16.778,10.763,12.592
ENSMUSG00000049291,Prss38,6,0,4,4,3,0,1,0
ENSMUSG00000049295,Zfp219,209.26200000000003,183.195,209.271,164.6,175.157,164.381,166.62699999999998,171.43200000000002
ENSMUSG00000049299,Trappc1,939.387,679.725,764.4499999999999,881.422,630.448,422.476,591.6429999999999,487.66499999999996
ENSMUSG00000049300,Prmt6,842.649,781.634,835.326,908.164,279.196,350.528,286.315,366.909
ENSMUSG00000049303,Syt12,13.75,3.139,22.299,8.806000000000001,14.461,4.079,17.538,3.067
ENSMUSG00000049305,Ccdc71,9.78,33.832,0,0,4.138,3.107,0,0
ENSMUSG00000049307,Fut4,101.523,63,95.009,85.001,72,73.006,64,53.148
ENSMUSG00000049313,Sorl1,32.72,149.789,141.549,86.283,13.043999999999999,12.738000000000001,9.75,7.133
ENSMUSG00000049314,Fbxw13,1,1,0,0,3,3,1,5
ENSMUSG00000049315,Or1j19,0,0,2,0,0,0,0,0
ENSMUSG00000049321,Zfp2,51.05,41.612,69.977,55.735,46.56,21.524,38.384,32.619
ENSMUSG00000049323,Smcr8,1365.461,1244.218,1566.4740000000002,1554.438,1037.727,1261.3799999999999,786.8159999999999,1172.706
ENSMUSG00000049327,Kmt5a,311.971,254.785,569.8470000000001,427.706,61.286,216.714,77.675,54.596999999999994
ENSMUSG00000049334,Or8b43,0,0,0,0,0,0,0,0
ENSMUSG00000049336,Tenm2,1166.612,1027.557,1237.102,1212.337,522.178,583.2520000000001,429.74899999999997,500.33799999999997
ENSMUSG00000049339,Retreg2,407.399,245.77400000000003,240.371,743.3510000000001,503.22700000000003,658.521,706.25,1078.9920000000002
ENSMUSG00000049350,Zg16,0,0,1,0,0,0,3,1
ENSMUSG00000049353,Rd3,0,0,0,0,0,0,0,0
ENSMUSG00000049354,Dcaf7,8.477,10.324,19.526,0,9.913,1.608,0,3.633
