ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000063889,Crem,1,0,0,6.379,258.635,221.033,232.57099999999997,214.87
ENSMUSG00000063894,Zkscan8,0,0,1,0,7.632,0,1.65,0
ENSMUSG00000063895,Nup58,0,0,0,2.879,0,0,0,5.262
ENSMUSG00000063900,Adam26b,0,0,0,0,0,0,0,0
ENSMUSG00000063902,Gm7964,0,0,0,6.795,0,0,0,1.709
ENSMUSG00000063903,Klk1,0,0,0,0,6,3,6,0
ENSMUSG00000063904,Dpp3,2,3,5.895,208.13199999999998,226.14100000000002,256.562,229.74399999999997,266.3
ENSMUSG00000063905,Zfp1000,0,0,0,0,1.97,0,1.343,2.428
ENSMUSG00000063911,Tdgf1-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000063919,Srrm4,0,0,1,52.532,508.14,548.691,501.964,748.601
ENSMUSG00000063929,Cyp4a32,0,0,0,0,0,0,0,0
ENSMUSG00000063931,Pepd,1,0,1,13.256,35.762,63.922000000000004,32.682,74.356
ENSMUSG00000063932,Ankrd69,0,0,0,0,1,0,0,0
ENSMUSG00000063935,Zar1,0,0,0,1,5.525,4,1.005,9.437999999999999
ENSMUSG00000063952,Brpf3,1,0,1,11.838,331.471,286.177,290.949,390.513
ENSMUSG00000063953,Amd2,0,1,0,121.57,167.185,215.448,130.564,104.584
ENSMUSG00000063954,H2ac19,0,0,12.588,55.623,326.896,313.535,321.992,393.665
ENSMUSG00000063972,Nr6a1,0,0,1,61.277,181.78300000000002,439.21700000000004,510.371,321.622
ENSMUSG00000063975,Slco1a5,1,0,0,1,1.515,5.032,7.921,0
ENSMUSG00000063994,Or10al4,0,0,0,0,0,0,0,0
ENSMUSG00000063998,Vmn1r211,0,0,0,0,0,0,1,0
ENSMUSG00000064006,Or5h22,0,0,0,1.151,3,5,8,2.006
ENSMUSG00000064023,Klk8,1,0,0,8,16.379,21.171,38.21,40.544
ENSMUSG00000064036,Mro,0,0,0,0,7.526,8.087,9.604,3.189
ENSMUSG00000064037,Gpn1,0,0,0,38.809000000000005,131.576,137.69600000000003,89.33699999999999,102.52999999999999
ENSMUSG00000064039,Ccr1l1,0,0,0,0,0,0,0,0
ENSMUSG00000064043,Trerf1,0,2,0,5.970000000000001,19.3,29.936,29.599999999999998,18.321
ENSMUSG00000064044,Or2ak6,0,0,0,0,0,0,0,0
ENSMUSG00000064057,Scgb3a1,0,0,0,0,0,0,0,2.1
ENSMUSG00000064061,Dzip3,0,0,1,72.61299999999999,1508.2060000000001,1437.673,1384.987,1595.2499999999998
ENSMUSG00000064063,BC048507,0,0,0,2.03,1,0,2,0
ENSMUSG00000064065,Ipcef1,0,0,0,0,0,0,0,1.038
ENSMUSG00000064068,Mtx1,0,0,0,49.062000000000005,382.174,438.96600000000007,482.78,457.596
ENSMUSG00000064080,Fbln2,0,1,0,92.60900000000001,1047.942,1487.105,1231.7309999999998,1835.6100000000001
ENSMUSG00000064081,Gm8973,0,0,0,10.379,0,0,2,1
ENSMUSG00000064084,Or4c105,0,0,0,0,11.47,10.71,13.985,11.769
ENSMUSG00000064090,Vrk2,0,0,0,0,2.129,1.088,1.067,2.332
ENSMUSG00000064105,Cnnm2,1,2,0,40,112.22800000000001,201.936,122.82999999999998,119.21000000000001
ENSMUSG00000064109,Hcst,0,0,0,0,2.022,1,2,0
ENSMUSG00000064110,Or10d4,0,0,0,0,0,0,0,0
ENSMUSG00000064115,Cadm2,0,0,0,0,0,0,0,0
ENSMUSG00000064120,Mocs1,1,0,2,0,61.388000000000005,62.772,24.84,38.038
ENSMUSG00000064121,Or11a4,0,0,0,0,0,0,0,0
ENSMUSG00000064125,Prr36,0,0,0,0,2.474,2.79,0,1.356
ENSMUSG00000064127,Med14,2,2,0,94.641,1271.201,1661.091,1027.242,1738.841
ENSMUSG00000064128,Cpap,0,0,0,10.001000000000001,231.00100000000003,205.71300000000002,181.272,215.55800000000002
ENSMUSG00000064129,Mageb5b,0,0,0,0,0,0,0,0
ENSMUSG00000064137,Rhox8,0,0,0,0,3.001,5,10,4.025
ENSMUSG00000064138,Arb2a,0,1,0,18.868000000000002,53.007000000000005,71.602,88.47,82.84100000000001
ENSMUSG00000064140,Trim38,0,0,0,1,14,10.001,7,3
ENSMUSG00000064141,Zfp69,0,0,0,1.697,5.484,1.265,0,3.539
ENSMUSG00000064145,Arih2,0,0,0,106.067,367.479,334.98500000000007,314.257,320.42699999999996
ENSMUSG00000064147,Rab44,0,0,0,2,42.675999999999995,14.091000000000001,6.298,8.619
ENSMUSG00000064156,Prol1,0,0,0,0,0,0,0,0
ENSMUSG00000064158,Izumo1,0,0,0,0,6.126,3.077,0,1.014
ENSMUSG00000064165,Krt39,0,0,0,0,0,0,0,0
ENSMUSG00000064177,Ghrl,0,0,0,0,0,0,1.777,0
ENSMUSG00000064179,Tnnt1,0,0,0,1,13.879,13.172,13.030999999999999,6.603
ENSMUSG00000064181,Rab3ip,0,0,0,0,12.741,25.261000000000003,1.298,3.334
ENSMUSG00000064193,Gm4735,0,0,17.702,16.908,4111.395,4906.971,4187.758,5096.578
ENSMUSG00000064194,Zfp936,0,0,0,0,2.466,1.696,0,5.559
ENSMUSG00000064202,Spata6l,0,0,0,0,0,0,1.629,0
ENSMUSG00000064208,Gm10145,0,0,0,2.381,0,0,0,0
ENSMUSG00000064210,Ano6,0,0,0,24.575,255.019,211.33299999999997,193.207,167.59
ENSMUSG00000064215,Ifi27,0,10.135,9.537,25.884999999999994,946.7760000000001,1036.417,1054.232,981.0840000000001
ENSMUSG00000064220,H2ac18,5.699,2.79,3.391,46.259,90.082,77.465,174.147,72.716
ENSMUSG00000064223,Or2ag1b,0,0,0,0,0,0,0,0
ENSMUSG00000064224,Gsdma3,0,0,0,0,1,0,0,0
ENSMUSG00000064225,Paqr9,6,5,10,340,1092.716,2032.332,928.7,2077.006
ENSMUSG00000064231,Gm5321,0,0,0,2.603,0,1,0,0
ENSMUSG00000064232,Gm5414,0,0,0,0,0,0,0,0
ENSMUSG00000064246,Chi3l1,0,0,0,8.179,16.325,3.51,40.727999999999994,20.762
ENSMUSG00000064247,Plcxd1,0,0,0,0,1,6,6,2.006
ENSMUSG00000064252,Or2t29,0,0,0,1,11.005,10.853,10,21
ENSMUSG00000064254,Ethe1,2,0,1,24,254.566,289.02,295.116,261.637
ENSMUSG00000064259,Vmn1r13,0,0,0,76.49300000000001,9.869,7,8.001,9.62
ENSMUSG00000064264,Zfp428,0,0,0,1.172,0,0,0,0
ENSMUSG00000064267,Hvcn1,0,0,0,0,0,0,0,0
ENSMUSG00000064272,Gpbar1,0,0,0,0,0,1,1,0
ENSMUSG00000064280,Ccdc146,0,0,0,0,0,1,0,0
ENSMUSG00000064281,Rpl19-ps1,0,0,0,33.077,2.786,0,4.351,0
ENSMUSG00000064284,Cdpf1,0,0,0,0,0,18.237,0,7.702
ENSMUSG00000064288,H4c12,0,2.791,8.943,0,8.945,3.639,13.97,8.23
ENSMUSG00000064289,Tank,0,0,0,11.364999999999998,193.94,186.721,260.53600000000006,198.69499999999996
ENSMUSG00000064293,Cntn4,0,0,0,2.009,181.234,284.886,178.347,210.68400000000003
ENSMUSG00000064294,Aox3,0,0,0,0,2.505,4.412,0,1
ENSMUSG00000064302,Clasp1,5,2.939,7.618,103.666,1225.9850000000001,2371.246,1372.3319999999999,2471.012
ENSMUSG00000064307,Lrrc51,0,0,0,0,23.329,19.993,21.229,25.008
ENSMUSG00000064310,Zpld1,0,0,0,0,8,3,5,3
ENSMUSG00000064317,Gm10146,0,0,0,0,0,0,0,48.956
ENSMUSG00000064325,Hhip,0,0,0,0.958,8.314,13.273,7.86,3.559
ENSMUSG00000064326,Siva1,0,0,0,20.274,57.133,64.36699999999999,60.574,54.31399999999999
ENSMUSG00000064329,Scn1a,2,1.5,0,123.85,1916.836,1558.3139999999999,1459.912,1284.146
ENSMUSG00000064330,Pde6h,0,0,0,0,1,0,1,1
ENSMUSG00000064333,Or8d2b,0,0,0,0,0,0,0,0
ENSMUSG00000064341,mt-Nd1,8,9,9,5529,148533.182,106857.142,148512.129,115234.906
ENSMUSG00000064345,mt-Nd2,6,14,9,2758.496,90814.351,66817.705,91657.966,68274.3
ENSMUSG00000064351,mt-Co1,45.917,38.742,50.422,7160.12,521127.358,425956.003,509783.491,438255.664
ENSMUSG00000064354,mt-Co2,0,25,37,5728.396,65406.205,80664.778,78979.513,107681.979
ENSMUSG00000064356,mt-Atp8,6,4,7,925.953,61730.682,47293.821,62553.949,50460.709
ENSMUSG00000064357,mt-Atp6,39,48,30.123,9999.05,162819.317,156644.425,196885.545,178492.474
ENSMUSG00000064358,mt-Co3,0,0,0,5514.698,252201.886,203579.17,268459.532,219279.105
ENSMUSG00000064360,mt-Nd3,4,5,0,1502.324,10045.896,10503.545,13296.847,11716.779
ENSMUSG00000064363,mt-Nd4,14,10.306,15,6411.204,177007.271,138164.896,180082.168,147129.646
ENSMUSG00000064367,mt-Nd5,9,13,20.859,2719.379,82462.98,69346.255,82845.002,68636.496
ENSMUSG00000064368,mt-Nd6,1,2,2,222,838.771,757.575,1023.022,816.541
ENSMUSG00000064370,mt-Cytb,14,14,30,5510.706,185841.504,138846.885,185526.632,149516.548
ENSMUSG00000064373,Selenop,20.814,20.575,24.702,10.857,407.762,137.776,397.28999999999996,192.89200000000002
ENSMUSG00000065947,mt-Nd4l,9,0,11.657,505.752,32480.685,24619.671,30121.119,23112.643
ENSMUSG00000065952,Rps23rg1,0,0,0,0,0,2.117,1,3
ENSMUSG00000065954,Tacc1,2,0,0,33.783,149.33100000000002,135.576,170.69900000000004,150.45
ENSMUSG00000065956,Defa37,0,0,0,0,0,0,0,0
ENSMUSG00000065968,Ifitm7,0,0,0.934,3,17,7.221,9,12.113
ENSMUSG00000065979,Cpped1,0,0,2,0,9.943,1.318,4.681,1.274
ENSMUSG00000065987,Cd209b,0,0,0,1,0,0,3.513,12.987
ENSMUSG00000065990,Aurkaip1,0,0,2,170.597,581.809,550.9929999999998,754.628,687.626
ENSMUSG00000065999,Zfp985,0,0,0,0,3.002,3.018,0,1
ENSMUSG00000066000,Zfp979,0,0,0,0,5.616,1.011,4.431,0
ENSMUSG00000066007,Zfp600,0,0,0,0,4.938,0,3.463,1.04
ENSMUSG00000066009,Zfp987,0,0,0,0,0,0,0,0
ENSMUSG00000066026,Dhrs3,0,1,0,14.814,110.675,113.549,101.197,61.111
ENSMUSG00000066027,Pramel51,0,0,0,0,0,0.995,0,0
ENSMUSG00000066030,Oog2,0,0,0,0,1,0,0,0
ENSMUSG00000066031,Pramel25,0,0,0,0,0,0,0,0
ENSMUSG00000066036,Ubr4,0,2.623,4.778,66.16999999999999,423.65200000000004,909.593,412.992,899.9359999999999
ENSMUSG00000066037,Hnrnpr,0,0,0,2.651,13.513,21.122999999999998,4.757999999999999,18.753
ENSMUSG00000066042,Med18,0,0,0,0,3.179,2.422,3.842,5.089
ENSMUSG00000066043,Phactr4,0,0,0,2.176,4.211,5.951,0,13.151
ENSMUSG00000066061,Or10ak12,0,0,0,0,0,0,0,0
ENSMUSG00000066068,Gm13611,0,0,0,23.445,0,1.226,1.211,0
ENSMUSG00000066071,Cyp4a12a,0,0,0,0,6.118,4.692,6.089,7.559
ENSMUSG00000066072,Cyp4a10,0,0,0,0,0,0,0,0
ENSMUSG00000066090,Insl5,0,0,0,1,9,12,15.017,6.004
ENSMUSG00000066100,Krtap5-1,0,0,0,0,0,0,0,0
ENSMUSG00000066101,Gm10153,0,0,0,0,0,0,0,0
ENSMUSG00000066107,Larp7-ps,0,0,0,0,0,0,0,0
ENSMUSG00000066108,Muc5b,0,0,0,0,0,0,0,0
ENSMUSG00000066113,Adamtsl1,0,0,0,6.819,128.732,58.351,77.142,125.30099999999999
ENSMUSG00000066116,Gm10154,0,0,0,3.568,0,0,0,0
ENSMUSG00000066122,Or13a17,0,0,0,11.287,175.219,168.284,145.52,141.943
ENSMUSG00000066129,Kndc1,1,0,0,21.853,59.103,53.839,36.056,38.065
ENSMUSG00000066137,Msantd5f6,0,0,0,1,0,1.01,0,0
ENSMUSG00000066148,Prpf4,0,0,0,1.289,20.427,18.38,9.973,10.952
ENSMUSG00000066149,Cdc26,0,0,0,60.575,301.616,310.386,346.889,274.41999999999996
ENSMUSG00000066151,Fkbp15,1.311,0,0,47.563,734.2850000000001,952.055,637.6990000000001,1017.5020000000001
ENSMUSG00000066180,Gm10155,0,0,0,10.367,4.866,0,2.803,0
ENSMUSG00000066189,Cacng3,0,0,0,0,0,0,0,0
ENSMUSG00000066191,Anks6,0,0,0,30.297,249.94099999999997,223.19,181.71300000000002,249.14800000000002
ENSMUSG00000066196,Spag8,0,0,0,0,0,15,6.214,0
ENSMUSG00000066232,Ipo7,0,2,1,24.07,159.69,136.349,156.812,147.469
ENSMUSG00000066233,Tmem42,0,0,0,0,1.008,1.042,4.092,2.023
ENSMUSG00000066235,Pomgnt2,1,1.678,0,0,8.827,6.225,11.007,10.111
ENSMUSG00000066239,Or10a3n,0,0,0,0,0,0,0,0
ENSMUSG00000066240,Or10a49,0,0,0,0,0,0,0,0
ENSMUSG00000066241,Or10a48,0,0,0,0,0,0,0,0
ENSMUSG00000066242,Or5p5,0,0,0,0,0,0,0,0
ENSMUSG00000066245,Gm10156,0,0,0,0,0,0,0,0
ENSMUSG00000066257,Or5ac24,0,0,0,0,0,0,0,0
ENSMUSG00000066258,Trim12a,0,0,2,21.982999999999997,67.261,46.125,57.545,40.413
ENSMUSG00000066262,Or51i1,0,0,0,0,4,0,2,0
ENSMUSG00000066263,Or51k1,0,1,0,69.717,254.069,193.38,238.38,189.759
ENSMUSG00000066268,Or51a5,0,0,0,0,8.002,0,10,0
ENSMUSG00000066269,Or51a6,0,0,0,1,11.001,7,9,8.261
ENSMUSG00000066270,Gm10157,0,0,0,23.035,0,0,0,0
ENSMUSG00000066272,Or51a25,0,0,0,0,0,0,0,0
ENSMUSG00000066273,Or51a39,0,0,0,0,0,0,0,0
ENSMUSG00000066278,Vps37b,2,0,0,0,14.545,20.55,9.542,8.905000000000001
ENSMUSG00000066279,Chrna10,0,0,0,0,0,0,0,0
ENSMUSG00000066306,Numa1,1,0,1,48.833000000000006,874.6679999999999,1067.903,679.1580000000001,989.193
ENSMUSG00000066315,Gm12918,0,0,6.641,119.107,1843.102,1505.935,2036.48,1500.078
ENSMUSG00000066319,Rtp3,0,0,0,0,1.997,2,0,0
ENSMUSG00000066359,Tcl1b1,0,0,0,0,0,1,0,0
ENSMUSG00000066362,Rps13-ps1,0,0,0.911,75.93,0,0,0,0
ENSMUSG00000066364,Serpina3b,0,0,0,0,0,3,2,1
ENSMUSG00000066366,Serpina1a,0,0,0,0,0,0,0,0
ENSMUSG00000066368,Actl11,0,0,0,0,0,0,0,0
ENSMUSG00000066372,Vmn2r65,0,0,0,0,14.013,5.244,6.772,6.046
ENSMUSG00000066383,Iqcf1,0,0,0,0,0,0,0,0
ENSMUSG00000066389,Rpl31-ps1,0,0,0,1.748,0,0,1,0
ENSMUSG00000066392,Nrxn3,1.185,1,3,244.28099999999998,568.5880000000001,748.0749999999999,502.12,779.467
ENSMUSG00000066406,Akap13,2,4,4,283.28,1939.687,2420.2240000000006,1586.5000000000002,2115.082
ENSMUSG00000066407,Gm10263,0,0,0,40.632,23.337,18.001,17.264,27.996
ENSMUSG00000066438,Plekhd1,0,0,0,52.323,17.655,8.695,10.24,11.854
ENSMUSG00000066440,Zfyve26,0,1,1,75.567,624.736,811.1270000000001,554.638,716.841
ENSMUSG00000066441,Rdh11,0,0,2,1.357,0,0,0,0
ENSMUSG00000066442,Mthfs,0,0,1,21.18,158.366,142.139,122.20799999999998,107.127
ENSMUSG00000066443,Gm10163,0,0,0,0,2463.617,241.995,2654.53,512.554
ENSMUSG00000066456,Hmgn3,0,0,0,9.259,45.292,42.397999999999996,57.456,70.084
ENSMUSG00000066457,S100a11-ps,0,0,0,2.004,0,0,0,0
ENSMUSG00000066463,Omt2a,0,0,0,0,0,0,0,0
ENSMUSG00000066475,Gm10268,0,2.322,0,21.979,0,0,1.048,2.169
ENSMUSG00000066478,Gm5745,0,0,0,2.554,0,0,0,0
ENSMUSG00000066487,Gm5786,0,0,0,15.909,1.203,0,1.212,0
ENSMUSG00000066489,Rpl26-ps2,0,0,0,0,0,0,0,0
ENSMUSG00000066491,Cox6c2,0,0,0,6.238,0,0,0,0
ENSMUSG00000066500,Izumo2,0,0,0,0,0,0,0,0
ENSMUSG00000066510,Ankdd1a,0,0,0,0,7,13,5,4.036
ENSMUSG00000066512,Klk1b5,0,0,0,0,0,0,0,0
ENSMUSG00000066515,Klk1b3,0,0,0,0,0,1,0,1
ENSMUSG00000066537,Vmn2r57,0,0,0,0,32.086,35.526,50.451,43.659
ENSMUSG00000066538,Gm6254,0,0,0,5.982,0,1.972,0,0
ENSMUSG00000066543,Rpl17-ps9,0,0,0,39.982,0,0,0,1.426
ENSMUSG00000066551,Hmgb1,2,0,0,23.799,169.459,169.74800000000002,125.38000000000002,107.34599999999999
ENSMUSG00000066553,Gm6969,0,0,0,1.093,740.989,730.653,763.911,771.954
ENSMUSG00000066554,Gm10167,3.3,0,0,28.899,2.106,0,1.034,0
ENSMUSG00000066568,Lsm14a,2,0,1,5.587,89.223,112.932,89.17399999999999,124.46700000000001
ENSMUSG00000066571,Garre1,0,0,1,4.216,61.568999999999996,60.962999999999994,37.748,33.772
ENSMUSG00000066583,Scgb1b27,0,0,0,0,0,0,0,0
ENSMUSG00000066584,Scgb2b27,0,0,0,0,0,0,0,0
ENSMUSG00000066586,Scgb2b26,0,0,0,0,0,0,0,0
ENSMUSG00000066592,Gm7589,0,0,0,10.609,0,1.044,1.047,0
ENSMUSG00000066595,Flvcr1,1,3,2,87.66499999999999,586.2429999999999,673.875,607.554,734.536
ENSMUSG00000066607,Insyn1,1,0,0,9.742,25.847,50.522,28.307,51.38
ENSMUSG00000066613,Zfp932,0,0,0,22.585,459.877,469.181,457.404,398.538
ENSMUSG00000066620,Gm4883,0,0,0,0,0,0,0,0
ENSMUSG00000066621,Tecpr1,1.32,3,2.896,35.963,135.307,194.76700000000002,188.90000000000003,155.075
ENSMUSG00000066626,Gm5121,0,0,0,2.484,3.037,0,2.019,0
ENSMUSG00000066629,Rpl36-ps3,0,0,0,14.841,0,0,0,0
ENSMUSG00000066632,Pgk1-rs7,0,0,7.26,55.209,0,134.142,0,0
ENSMUSG00000066640,Fbxl18,0,3,0,135.516,702.2359999999999,868.126,626.913,856.335
ENSMUSG00000066643,Wdr35,0,0,0,8.04,113.5,58.866,75.225,34.543
ENSMUSG00000066647,Gm5113,0,0,0,1,117.61,136.685,82.003,103.884
ENSMUSG00000066652,Lefty2,0,0,0,0,0,0.852,0,0
ENSMUSG00000066671,Or6y1,0,0,0,0,0,0,0,2
ENSMUSG00000066672,Or10x1,0,0,0,0,0,0,2,0
ENSMUSG00000066677,Ifi208,0,0,1,2.966,1.052,3.067,5.17,1.587
ENSMUSG00000066680,Or10j28-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000066682,Pilrb2,0,0,0,0,3.9560000000000004,1.236,1.127,4.333
ENSMUSG00000066684,Pilrb1,0,0,0,2.999,20.397,21.833000000000002,17.433999999999997,9.004
ENSMUSG00000066688,Pramel21,0,0,0,0,0,1,1,2
ENSMUSG00000066693,Gm7493,0,0,0,0,0,0,0,0
ENSMUSG00000066704,Cyp2b19,0,0,0,0,0,0,0,0
ENSMUSG00000066705,Fxyd6,0,0,0,1.981,18,18.002,22,13
ENSMUSG00000066714,Gm8062,0,0,0,0,1.002,0,0,0
ENSMUSG00000066720,Cldn9,0,1,0,13,37,35,29.059,39
ENSMUSG00000066735,Vkorc1l1,0,0,1.97,1.387,9.512,9.350999999999999,8.563,10.484
ENSMUSG00000066747,Or8b4,0,0,0,0,0,1,0,0
ENSMUSG00000066748,Or8b8,0,0,0,0,0,1,0,0
ENSMUSG00000066749,Or8b9,0,0,0,0,2.006,3.992,3,1
ENSMUSG00000066750,Or8b12c,0,0,0,0,0,0,0,0
ENSMUSG00000066755,Tnfsf18,0,0,0,0,3,4,0,1
ENSMUSG00000066756,Igfl3,0,0,0,0,0,0,1,0
ENSMUSG00000066760,Psg16,0,0,0,0,2.082,1.039,0,0
ENSMUSG00000066767,Gm3867,0,0,0,0,0,0,0,0
ENSMUSG00000066771,Gm5614,0,0,0,9.926,0,0,0,0
ENSMUSG00000066772,Obox3,0,0,0,1.216,0,0,0,1
ENSMUSG00000066797,Zfp648,0,0,0,0,22,11.173,11.019,11
ENSMUSG00000066800,Rnasel,0,1,0,45.765,472.03700000000003,399.756,509.96500000000003,389.825
ENSMUSG00000066803,Vmn1r84,0,0,0,4.639,8.949,9.724,10.021,6.41
ENSMUSG00000066804,Vmn1r83,0,0,0,1,2,7,1,4
ENSMUSG00000066807,Gm10179,0,0,0,0,0,0,0,0
ENSMUSG00000066820,Vmn2r28,0,0,0,1.112,8.111,8.686,7.743,7.604
ENSMUSG00000066828,Vmn2r37,0,0,0,0,0,0,0,0
ENSMUSG00000066829,Zfp810,0,0,0,1.05,33.857,28.954,24.472,19.151
ENSMUSG00000066838,Zfp772,0,0,0,9.723,256.337,309.143,263.997,287.265
ENSMUSG00000066839,Ecsit,0,0,1,1.877,20.618000000000002,35.426,16.735999999999997,38.047
ENSMUSG00000066842,Hmcn1,0,1,1,26.003,220.553,204.25099999999998,169.97500000000002,156.00400000000002
ENSMUSG00000066850,Vmn1r65,0,0,0,3,8,11.546,11.406,11.529
ENSMUSG00000066861,Oas1g,0,0,0,4.922,36.638,35.177,28.189,34.510999999999996
ENSMUSG00000066867,Oas1e,0,0,0,2,13.272,11.956,16.927,28.002
ENSMUSG00000066877,Nck2,0,0,0,2,2.223,0,3,1
ENSMUSG00000066878,Kpna2rt,0,0,0,20.453,1600.017,2085.135,1232.134,1764.73
ENSMUSG00000066880,Zfp617,0,0,0,0,12.968,7.045,3.611,6.865
ENSMUSG00000066892,Fbxl12,0,1,0,28.000999999999998,362.64300000000003,399.548,403.453,363.13899999999995
ENSMUSG00000066894,Vsig10,0,0,0,13.669,162.558,134.04,219.302,136.625
ENSMUSG00000066896,Or7e178,0,0,0,0,7,4,7,7
ENSMUSG00000066897,Or7e176,0,0,0,0,0,0,0,0
ENSMUSG00000066899,Or8b12i,0,0,0,0,0,1,1,0
ENSMUSG00000066900,Suds3,0,0,0,162.893,512.295,476.522,545.1289999999999,518.842
ENSMUSG00000066902,Rps23-ps2,0,0,0,58.875,386.699,280.521,319.403,259.983
ENSMUSG00000066905,Or7e169,0,0,0,0,0,0,0,0
ENSMUSG00000066912,Or7s1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000066914,Or7s1a-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000066952,Myo1h,0,0,0,3,12.003,5.757,5,5
ENSMUSG00000066958,Gm16391,0,0,0,0.952,0,0,0,0
ENSMUSG00000066964,Lhfpl7,0,0,0,0,4,3.003,8,1
ENSMUSG00000066975,Cryba4,0,0,0,2,17.001,0,0,18
ENSMUSG00000066979,Bub3,1,1,3,187.17600000000002,234.171,214.35000000000002,228.691,210.91299999999998
ENSMUSG00000066983,Gm16519,0,0,0,1.174,0,2,0,0
ENSMUSG00000067001,Serpinb7,0,0,0,0,0,0,0,0
ENSMUSG00000067006,Serpinb5,0,0,0,0,0,6.825,0,6.461
ENSMUSG00000067010,Vmn2r10,0,0,0,1.006,17.803,9.981,8,14.001
ENSMUSG00000067028,Cntnap5b,1,0,0,9.424,164.015,114.50800000000001,122.001,106.011
ENSMUSG00000067038,Rps12-ps3,0,0,0,15.881,3142.378,1284.455,3224.089,2207.391
ENSMUSG00000067047,Olfr719-ps,0,0,0,0,0,0,0,0
ENSMUSG00000067049,Unc93a,0,0,0,0,3.051,0,2.733,3.65
ENSMUSG00000067058,Rps15a-ps5,0,0,0,10.313,1.209,1.141,1.138,0
ENSMUSG00000067063,Mif-ps9,0,0,0,0,0,1,0,0
ENSMUSG00000067064,Or6b2,1,0,0,5.171,48.716,41.591,49.541,27.992
ENSMUSG00000067071,Hes6,0,0,1,60.961,58.14,70.252,76.163,92.093
ENSMUSG00000067081,Asb18,0,0,0,9.521,83.34,70.112,76.355,55.394
ENSMUSG00000067106,Gm5529,0,0,0,12.741,0,0,0,2.058
ENSMUSG00000067121,Gm7027,0,0,1.229,42.51,1.12,0,0,1.174
ENSMUSG00000067144,Slc22a7,0,0,0,0,0,0,0,0
ENSMUSG00000067147,Rpl7a-ps11,0,0,0,90.938,0,0,0,0
ENSMUSG00000067148,Polr1c,0,1,0,9.318,7.955,6.401,16.688,14.972999999999999
ENSMUSG00000067149,Jchain,0,0,0,15,47,50,33,31
ENSMUSG00000067150,Xpo5,0,0,0,1.056,51.259,65.305,60.433,73.983
ENSMUSG00000067156,Gm7337,0,0,0,0,0,0,0,0
ENSMUSG00000067158,Col4a4,0,0,0,0,0,0,0,0
ENSMUSG00000067161,Gm5560,0,0,0,18.79,0,1.034,0,0
ENSMUSG00000067173,Mrgpra4,0,0,0,0,51.212,22.664,23.241,35.32
ENSMUSG00000067186,Or2h15,0,0,0,0,0,0,0,0
ENSMUSG00000067189,Gm7335,0,0,0,0,0,0,0,0
ENSMUSG00000067194,Eif1ax,0,0,0,9.13,140.043,14.266,115.126,18.913
ENSMUSG00000067199,Frat1,0,0,0,31,26,48.139,37.356,60.999
ENSMUSG00000067201,H2-M9,0,0,0,0,0,0,0,2
ENSMUSG00000067203,H2-K2,2.942,0,1.147,6.887,39.419,47.239,41.393,24.49
ENSMUSG00000067206,Lrrc66,0,0,0,0,5,7,6,3
ENSMUSG00000067212,H2-T23,1.08,2.736,1.911,246.214,853.404,793.011,809.058,665.013
ENSMUSG00000067219,Nipal1,0,0,0,5,175,191.325,186,150.01
ENSMUSG00000067220,Cnga1,0,0,0,0,3,3,0,1
ENSMUSG00000067224,Gm3695,0,0,0,7.273,8.682,11.929,9.874,6.12
ENSMUSG00000067229,Cyp2c66,0,0,0,0,0,0,0,0
ENSMUSG00000067231,Cyp2c65,0,0,0,0,0,8,2,5
ENSMUSG00000067235,H2-Q10,0,0,0,9.58,82.564,127.698,88.486,77.501
ENSMUSG00000067242,Lgi1,2,0,5,217.718,1687.627,2179.256,1424.714,2240.6220000000003
ENSMUSG00000067261,Foxd3,3,1,2,69,100.973,119.379,157.038,140.896
ENSMUSG00000067262,Vmn1r239-ps,0,0,0,0,0,0,1,0
ENSMUSG00000067274,Rplp0,0,6.884,6.533,212.857,1459.731,2835.164,1312.746,2397.016
ENSMUSG00000067276,Capn6,0,0,0,1.026,1.009,2.014,5.023,1.738
ENSMUSG00000067288,Rps28,0,1,1,472.221,2404.4770000000003,1902.9009999999998,2794.986,2011.153
ENSMUSG00000067297,Ifit1bl2,0,0,0,5.165,65.644,71.482,71.749,66.493
ENSMUSG00000067299,Crygd,0,0,0,0,0,0,0,0
ENSMUSG00000067321,Gm7931,0,0,0,0,0,0,0,0
ENSMUSG00000067336,Bmpr2,0,0,0,9.38,13.372,13.233,12.236,8.074
ENSMUSG00000067338,Tuba3b,0,0,0,0,0,0,0,0
ENSMUSG00000067344,Rps25-ps1,0,0,0,0,0,1.304,0,0
ENSMUSG00000067351,Rps15a-ps2,0,0,0,3.641,0,0,0,0
ENSMUSG00000067365,Tmem128,0,0,0,1.15,55.382,52.547,64.536,64.117
ENSMUSG00000067367,Lyar,0,0,0,1.081,26.986,28.884,26.848,12.641
ENSMUSG00000067369,Trmt2b,0,0,0,23.271,233.39600000000002,235.392,232.50300000000001,203.158
ENSMUSG00000067370,B3galt4,1,0,1,5,49,61,36,56.037
