ensembl_gene_id,gene_symbol,SRR25715198,SRR25715200,SRR25715206,SRR25715208,SRR8327795,SRR8327796,SRR8327799,SRR8327800
ENSMUSG00000078580,Zfp764l1,0,2.883,0,2.157,0,0,0,0
ENSMUSG00000078584,AU022252,810.396,838.016,821.154,761.2209999999999,191.241,192.52400000000003,172.262,136.376
ENSMUSG00000078586,Gm11735,0,0,0,0,0,0,0,0
ENSMUSG00000078588,Ccdc24,9.387,7.942,11.414,8.88,3.037,2,4.516,1.068
ENSMUSG00000078591,Hs3st4,552.883,575.519,522.01,528.622,130.045,102.168,78.531,75.67
ENSMUSG00000078592,Gm4609,0,1.314,1.489,1.746,0,29.584,30.559,45.546
ENSMUSG00000078597,Cyp4a12b,0,0,0,0,0,0,0,0
ENSMUSG00000078598,Skint5,0,0,0,0,0,0,0,0
ENSMUSG00000078599,Skint8,47.967,41.394999999999996,40.36,32.178,5.21,4.866,1.499,5.221
ENSMUSG00000078605,E030025P04Rik,0,0,0,0,0,0,0,0
ENSMUSG00000078606,Gvin2,3.322,33.445,83.636,25.299,4.798,0,14.072,1
ENSMUSG00000078607,1810010H24Rik,0,0,0,0,0,1.306,0,0
ENSMUSG00000078611,Gm5901,0,0,0,0,0,0,0,0
ENSMUSG00000078616,Trim30c,2,3,0,1,0,0,0,0
ENSMUSG00000078619,Smarcd2,374.727,268.14500000000004,320.75600000000003,298.966,83.703,47.301,31.482,22.709
ENSMUSG00000078621,Hbb-bh2,0,0,0,0,0,0,0,0
ENSMUSG00000078622,Ccdc47,222.689,247.42200000000003,226.575,252.803,29.165000000000003,99.166,46.858,36.462
ENSMUSG00000078624,Or51ab3,62.927,73.46,70.732,55.68,46.185,72.883,21.466,47.98
ENSMUSG00000078625,Prame62,8,4,5,5,1.071,1,1,0
ENSMUSG00000078627,Marchf10,2,2,1,0,0,0,1,0
ENSMUSG00000078632,Lrrc37a,0,0,1,0,0,0,0,0
ENSMUSG00000078636,Gm7336,7004.992,8179.765,6545.079,7278.476,887.663,1020.495,717.241,795.768
ENSMUSG00000078652,Psme3,96.401,117.72200000000001,96.58500000000001,98.99,5.693,5.395,81.257,5.377
ENSMUSG00000078653,Cntd1,5.738,3.168,7.355,1,7.682,3.222,6.01,6.93
ENSMUSG00000078656,Vps25,42.302,21.043,45.207,26.837000000000003,5.849,7.946999999999999,6.199999999999999,19.415
ENSMUSG00000078657,Crnn,0,0,0,0,0,0,0,0
ENSMUSG00000078664,Sprr2a1,0,0,0,0,0,0,0,0
ENSMUSG00000078668,Krtap4-22,0,0,0,0,0,0,0,0
ENSMUSG00000078670,Fam174b,0,0,0,0,0,0,3.159,2.481
ENSMUSG00000078671,Chd2,1897.858,1834.498,1800.527,1600.752,323.00100000000003,285.00000000000006,282,240
ENSMUSG00000078672,Mup20,0,0,0,0,0,0,0,0
ENSMUSG00000078676,Casc3,1,39.768,32.423,24.235,48.347,234.00900000000001,204,206.722
ENSMUSG00000078680,Mup10,0,0,0,0,0,0,0,0
ENSMUSG00000078681,Tm2d3,15.044,18.54,19.654,33.073,9.318,21.448,15.615,10.223
ENSMUSG00000078683,Mup1,0,0,0,0,0,0,0,0
ENSMUSG00000078684,5830417I10Rik,318.256,264.544,327.521,288.432,29.222,43.19,35.671,52.972
ENSMUSG00000078685,Mup-ps4,0,0,0,0,0,0,0,0
ENSMUSG00000078686,Mup9,0,0,1,0,0,0,0,0
ENSMUSG00000078688,Mup2,0,0,0,1,0,0,0,0
ENSMUSG00000078689,Mup6,0,0,0,0,0,0,0,0
ENSMUSG00000078691,Gm6821,2.31,0,0,0,8.48,7.4,0,6.084
ENSMUSG00000078695,Cisd3,181.551,135.765,131.683,150.776,20.604,97.947,17.69,39.788
ENSMUSG00000078698,Mrgpra3,0,0,1,0,0,1,0,0
ENSMUSG00000078716,Tmem8b,1561.3709999999999,1266.2,1380.134,1243.099,221.821,59.309,20.643,69.78999999999999
ENSMUSG00000078721,Spata31f1a,0,0,0,0,23.091,27.051,22.345,15.347
ENSMUSG00000078722,Spata31f1e,154.972,114.123,108.32,131.261,8.12,8.909,10.22,6.599
ENSMUSG00000078735,Il11ra2,118.637,102.199,126.479,109.05099999999999,6.697,7.091,8.808,5.646
ENSMUSG00000078737,Gm2128,0,0,0,0,0,0,0,0
ENSMUSG00000078742,Gm10985,0,0,0,0,0,0,0,0
ENSMUSG00000078746,Spata31f1d,0,0,0,0,51.221,29.112,22.108,36.012
ENSMUSG00000078747,Gm20878,730.0790000000001,548.678,575.833,632.0219999999999,36.428,34.049,28.958,32.161
ENSMUSG00000078752,Scgb1b30,0,0,0,0,0,0,0,0
ENSMUSG00000078753,Scgb1b24,0,0,0,0,0,0,0,0
ENSMUSG00000078754,Scgb2b3,0,0,0,0,0,0,0,0
ENSMUSG00000078757,Scgb1b29,0,0,0,0,0,0,0,0
ENSMUSG00000078759,Scgb1b7,0,0,0,0,0,0,0,0
ENSMUSG00000078762,Haus5,9.702,10.998999999999999,10.038,22.255000000000003,13.98,6.796,9.093,4.098
ENSMUSG00000078765,U2af1l4,80.75899999999999,106.187,50.96200000000001,82.14999999999999,27.11,21.020999999999997,26.22,30.429000000000002
ENSMUSG00000078768,Zfp566,0,9.459,0,7.448,1.527,0,0,0
ENSMUSG00000078771,Evi2a,3.565,2.435,0,0,13.038,0,23.324,18.376
ENSMUSG00000078773,Rad54b,3.495,2.506,2.7199999999999998,2.51,0,0,0,0
ENSMUSG00000078776,Fcgbpl1,0,0,0,0,0,0,0,1.02
ENSMUSG00000078779,Zfp59,0,0,0,0,5.463,0,7.514,2.879
ENSMUSG00000078783,Sirpd,1,0,0,0,0,0,0,0
ENSMUSG00000078784,Rbis,165.10500000000002,158.24800000000002,113.646,158.237,40.824999999999996,29.073999999999998,17.075,19.929
ENSMUSG00000078786,Actmap,404.347,403.099,363.028,330.123,138.72299999999998,114.995,99.653,84.26599999999999
ENSMUSG00000078787,Cyp2t4,0,0,0,0,0,0,0,0
ENSMUSG00000078789,Dph1,19.91,21.133,24.206,2.368,46.813,13.382000000000001,17.685999999999996,1.273
ENSMUSG00000078793,Ceacam23,0,0,0,0,0,0,0,0
ENSMUSG00000078795,Ceacam15,4,1,0,3,0,0,0,0
ENSMUSG00000078796,Zfp541,17.528,12,0,0,0,1,0,0
ENSMUSG00000078799,Sult2a5,0,0,0,0,0,0,0,0
ENSMUSG00000078800,Bsph2,0,0,0,0,0,0,0,0
ENSMUSG00000078808,Vmn1r58,151.688,135.65699999999998,148.869,138.495,60.849999999999994,51.018,49.577000000000005,64
ENSMUSG00000078810,Gp6,5.844,2.057,4.091,5.009,1.048,2.009,0,0
ENSMUSG00000078812,Eif5a,26.389,12.687,21.63,14.503,20.685000000000002,15.301,3.435,14.497
ENSMUSG00000078815,Cacng6,0,0,0,0,0,0,0,0
ENSMUSG00000078816,Prkcg,4.024,0,4.893,0,0,1.254,3,1.012
ENSMUSG00000078817,Nlrp12,4,2,3,8,0,1.133,3.002,2.044
ENSMUSG00000078847,Gm6746,0,0,0,0,0,3.001,2,2
ENSMUSG00000078850,Gm2348,0,0,0,0,0,0,0,0
ENSMUSG00000078851,H2ac25,506.292,551.707,516.606,523.874,136.438,130.096,95.863,85.882
ENSMUSG00000078861,Zfp931,132.399,159.406,139.373,158.266,42.577999999999996,37.23,26.383000000000003,36.732
ENSMUSG00000078862,Gm14326,333.731,312.04,315.712,371.93,14.826,11.479,10.234,12.887
ENSMUSG00000078864,Gm14322,84.66,90.37100000000001,81.023,128.91,16.787000000000003,23.85,30.022,8.172
ENSMUSG00000078865,Gm14406,2.189,5.631,10.573,2.645,3.265,0,2.404,0
ENSMUSG00000078866,Zfp970,218.643,161.69,168.984,169.802,5.849,4.779,6.188,8.247
ENSMUSG00000078867,Gm14418,16.285,8.19,4.421,15.975999999999999,5.2669999999999995,4.144,4.37,9.235
ENSMUSG00000078868,Gm14412,67.469,53.158,52.293,63.983,0,3.67,4.003,2.012
ENSMUSG00000078869,Zfp1010,5.337,5.345,4.484,1.377,3.734,0,0,0
ENSMUSG00000078870,Gm14410,592.879,437.916,460.712,433.408,47.152,70.06,36.372,29.840000000000003
ENSMUSG00000078872,Gm14401,31.329,31.334,27.572,33.637,12.955,1.261,1.744,8.008
ENSMUSG00000078876,Gm14408,78.882,70.503,69.93,85.772,9.238,13.905,8.405,8.317
ENSMUSG00000078877,Gm14295,147.22,110.067,123.599,115.328,10.651,6.505,17.406,8.19
ENSMUSG00000078878,Gm14305,300.321,248.798,313.831,240.78,26.081999999999997,20.064999999999998,19.421,8.605
ENSMUSG00000078879,Zfp973,49.628,25.658,29.174,32.667,5.22,8.453,7.633,6.02
ENSMUSG00000078880,Gm14308,70.892,53.741,63.211,84.23,23.206999999999997,21.064,17.316000000000003,18.581
ENSMUSG00000078881,Gm14434,0,0,0,0,75.504,71.641,35.418,33.834
ENSMUSG00000078886,Gm2026,1264.816,901.513,1014.09,687.196,96.327,91.93,45.922,43.112
ENSMUSG00000078887,Gm6710,344.116,282.951,435.98699999999997,390.76200000000006,66.54400000000001,74.36999999999999,56.281,63.732000000000006
ENSMUSG00000078889,Gm14288,315.349,188.155,297.849,1.507,17.799,22.518,13.375,9.59
ENSMUSG00000078894,2210418O10Rik,0,0,0,0,0,0,0,0
ENSMUSG00000078895,Gm11009,0,0,0,0,0,0,0,1.001
ENSMUSG00000078896,Zfp965,310.892,241.334,249.785,229.526,19.527,19.817,4.391,16.257
ENSMUSG00000078897,Gm4724,175.103,159.72299999999998,159.699,135.115,21.671999999999997,6.911,46.355000000000004,30.676000000000002
ENSMUSG00000078898,Zfp968,1342.171,1446.452,1729.703,554.466,208.712,189.185,162.467,137.517
ENSMUSG00000078899,Gm4631,5997.964,4943.047,5217.821,4792.909000000001,367.924,414.223,330.285,362.093
ENSMUSG00000078901,Zfp1009,0,0,0,0,10.653,5.739,10.327,0
ENSMUSG00000078902,Gm14443,2.991,11.01,5.588,16.86,0,6.164,0,2.5
ENSMUSG00000078903,Gm14391,1783.613,1419.118,1430.3980000000001,1385.2800000000002,117.94,123.886,79.728,101.599
ENSMUSG00000078905,Gm14393,24.377000000000002,15.009,24.442999999999998,20.901,1.592,1.392,0,0
ENSMUSG00000078906,Gm14444,2.201,0,8.073,6.901,0,1.665,3.754,3.284
ENSMUSG00000078907,Fam186b,41,39,28,27,10,8,3,6
ENSMUSG00000078915,Hsp25-ps1,1.861,0,0,0,5.918,31.394,12.367,4.398
ENSMUSG00000078917,Gm11281,3.178,4.873,5.082,3.28,7.719,9.861,5.981,6.388
ENSMUSG00000078919,Dpm1,706.1160000000001,634.5969999999999,672.538,568.01,153.49200000000002,186.34799999999998,146.497,101.08700000000002
ENSMUSG00000078920,Ifi47,0,0,0,0,0,0,0,0
ENSMUSG00000078921,Tgtp2,13.669,32.917,9.146,13.192,8,8,2.054,0
ENSMUSG00000078922,Tgtp1,0,0,0,0,0,0,0,0
ENSMUSG00000078923,Ube2v1,354.058,310.73999999999995,318.809,503.549,72.408,62.254,47.908,35.271
ENSMUSG00000078924,Timd5,0,0,0,0,0,0,0,0
ENSMUSG00000078926,Cdc20b,2,1,0,4,0,0,0,0
ENSMUSG00000078931,Pdf,22.318,16.92,10.094,19.24,29.232,8.166,2.811,24.958
ENSMUSG00000078932,Redic1,9,6,2,7,1,1,3,3
ENSMUSG00000078934,Pate13,1,0,0,0,0,0,0,0
ENSMUSG00000078937,Cpt1b,1.067,1,3.022,0,0,0,0,0
ENSMUSG00000078940,Wfdc11,0,0,0,0,0,0,0,0
ENSMUSG00000078941,Ak6,294.286,609.514,476.784,237.76000000000002,164.72,125.953,125.015,95.309
ENSMUSG00000078942,Naip6,62.756,33.492,59.661,39.17,2.799,2.203,1.203,2.878
ENSMUSG00000078953,Gm11020,0,0,0,0,0,0,0,0
ENSMUSG00000078954,Arhgap8,1,8.411999999999999,1,4.827,6.645,0,0,0
ENSMUSG00000078958,Atp6ap1l,0,2.752,7.036,2.151,3,1,2,4
ENSMUSG00000078965,Gm12033,0,0,0,1.966,173.075,237.297,157.388,138.809
ENSMUSG00000078967,Gapdh-ps16,0,1.599,6.996,4.743,719.818,782.536,657.131,607.298
ENSMUSG00000078970,Dnaaf10,0,0,0,0,20.1,22.432,25.095,99.875
ENSMUSG00000078972,Gm15557,0,0,1,0,0,0,0,0
ENSMUSG00000078974,Sec61g,3.4499999999999997,0,2.987,1.336,15.379999999999999,18.849,12.021,18.253999999999998
ENSMUSG00000078982,Gm11025,0,0,0,0,0,0,0,0
ENSMUSG00000078994,Zfp429,2.862,6.238,0,5.587,0,0,0,0
ENSMUSG00000078995,Zfp456,0,0,1,0,0,0,1.69,0
ENSMUSG00000079003,Samd1,0,1,1,0,6.014,7.586,0,4.443
ENSMUSG00000079005,Gm14147,0,0,0,0,0,0,0,0
ENSMUSG00000079006,Gm14151,0,0,0,0,0,0,0,0
ENSMUSG00000079008,Zfp1005,1.002,5.045,3.117,6.278,0,2,1,0
ENSMUSG00000079009,Zfp1004,2,0,0,2.181,0,0,0,0
ENSMUSG00000079012,Serpina3m,40.774,57.396,25.511,67.317,0,1.003,2.014,2.013
ENSMUSG00000079013,Serpina3j,0,0,0,0,0,0,0,0
ENSMUSG00000079014,Serpina3i,20.066,14.436,14.327,20.559,1.179,0,0,0
ENSMUSG00000079018,Ly6c1,295.74999999999994,217.911,272.327,319.311,103.18100000000001,87.489,67.465,73.414
ENSMUSG00000079020,Slc45a4,18.055,118.80199999999999,372.89500000000004,147.39499999999998,11,37.977999999999994,8.33,43.71
ENSMUSG00000079022,Col22a1,35.127,26.3,18.397,4.078,4.064,15.910000000000002,6.699,5.394
ENSMUSG00000079025,Gsdmc,0,0,0,0,0,0,0,0
ENSMUSG00000079029,Eif1ad7,0,0,0,0,0,0,0,0
ENSMUSG00000079034,Eif1ad8,0,0,0,0,0,0,0,0
ENSMUSG00000079036,Alkbh1,364.65500000000003,355.28000000000003,355,380.179,73.51299999999999,71.078,50.82,60.191
ENSMUSG00000079037,Prnp,15.279,5.836,11.25,12.38,1.278,1.401,43.141,55.304
ENSMUSG00000079038,Zfp781a,189.14299999999997,195.848,187.071,202.59,17.875,18.108,13.001000000000001,16.015
ENSMUSG00000079042,Apela,0,0,0,0,0,1,3,0
ENSMUSG00000079043,Fastkd5,0,0,0,0,0,14.26,2.679,13.161
ENSMUSG00000079049,Serpinb1c,0,0,3.003,2.607,7.978,4.16,2.217,2.142
ENSMUSG00000079051,Vinac1,7.063,10,17,15,2,1,0,2
ENSMUSG00000079055,Slc8a3,8.401,2.533,5.541,1.449,0,38.822,0,47.797
ENSMUSG00000079056,Kcnip3,0,0,0,1.907,13.856,9.225,7.248,5.489
ENSMUSG00000079058,Adam34,1,0,0,0,0,0,0,0
ENSMUSG00000079064,Vmn1r-ps123,0,0,0,0,0,0,0,0
ENSMUSG00000079067,Hmgn2-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000079071,Slc28a2b,1.082,1.369,1,0,0,0,0,0
ENSMUSG00000079076,Gm3086,8,2.878,5,6,2,3,3,2
ENSMUSG00000079083,Jrkl,352.523,352.762,295.284,308.491,26,32,34,21
ENSMUSG00000079084,Ccdc82,372.8,270.51,292.928,259.65500000000003,31.387000000000004,25.448,26.555,21.073
ENSMUSG00000079091,Gm3404,0,1,1.517,0.995,0,0,0,1
ENSMUSG00000079092,Prl2c2,0,0,0,0,0,0,0,0
ENSMUSG00000079093,4930449I24Rik,0,0,1.483,0,0,0,0,0
ENSMUSG00000079101,Esd-ps,1.011,1.019,0,0,0,0,0,0
ENSMUSG00000079103,Tgm7,1,1,1,2,4,1,0,1
ENSMUSG00000079108,Srp54c,1775.219,1679.753,1602.036,1684.549,161.368,174.536,94.458,156.137
ENSMUSG00000079109,Pms2,435.36199999999997,433.46500000000003,427.23600000000005,408.24399999999997,74,71.001,42.999,50
ENSMUSG00000079110,Capn3,236.636,231.629,204.302,202.60500000000002,10.959,7.260000000000001,2.571,3.02
ENSMUSG00000079112,Fam90a1a,0,0,0,0,0,0,0,0
ENSMUSG00000079120,AY761185,0,0,0,0,0,0,0,0
ENSMUSG00000079137,Rpl27-ps1,0,0,0,0,58.073,44.891,42.452,39.852
ENSMUSG00000079138,Gm8818,0,0,0,0,2.222,9.815,0,2.421
ENSMUSG00000079139,Gm4204,2.572,0,0,6.683,10.283,38.474,7.384,15.832
ENSMUSG00000079140,Gm6374,0,0,0,0,0,0,0,1.153
ENSMUSG00000079144,A130010J15Rik,136.13000000000002,110.14500000000001,96.345,76.898,15.977,18.706,13.72,9.316
ENSMUSG00000079157,Nalf1,5,2,2,1,35.867,3,2,35.391
ENSMUSG00000079162,Trim43b,9.375,3,7.576,4.779,2.066,0,0,2.091
ENSMUSG00000079164,Tlr5,36,25,36,33,4,4,2,2
ENSMUSG00000079165,Sap25,10.172,6.849,12.315000000000001,17.137,1.132,9.011000000000001,3.792,5.649
ENSMUSG00000079168,Cd209g,1,0,2,1,0,0,0,0
ENSMUSG00000079173,Zan,81.22399999999999,62.665,81.25200000000001,58.455,18.569000000000003,5.836,4,4.112
ENSMUSG00000079177,Fam228a,8.011,8.154,6.851,7.953,0,1.279,3.662,0
ENSMUSG00000079180,Mptx2,0,1,0,0,0,0,0,0
ENSMUSG00000079184,Mphosph8,21.07,47.109,37.681,11.626000000000001,92.378,58.664,13.557,35.948
ENSMUSG00000079190,,4.402,0,0,5.78,0,0,0,0
ENSMUSG00000079192,,0,0,0,0,0,0,0,0
ENSMUSG00000079197,Psme2,86.495,68.03999999999999,89.536,56.328,29.723,42.245999999999995,16.108,36.932
ENSMUSG00000079215,Zfp664,2031.843,2354.409,1398.116,1774.669,17.778,417.595,105.825,328.654
ENSMUSG00000079222,,7.022,1.104,3,0,0,0,1,0
ENSMUSG00000079223,Gm8778,1.974,1.005,0,1.824,1,1.04,0,0
ENSMUSG00000079224,Gm6565,0,0,0,0,3.68,0,0,18.203
ENSMUSG00000079225,Gm9531,350.525,304.581,315.735,331.787,20.459,10.789,13.442,10.017
ENSMUSG00000079227,Ccr5,34.396,24.783,34.248,23.988,1.246,5.329,0,3
ENSMUSG00000079235,Ccdc13,184.63600000000002,175.585,181.775,156.49099999999999,42.259,33.449,8.622,20.683
ENSMUSG00000079243,Xirp1,0,1,1,2,0,0,0,0
ENSMUSG00000079258,Calhm1,0,0,0,0,0,0,0,0
ENSMUSG00000079259,Trim71,22.603,22.039,18,21,7,3.891,6,4
ENSMUSG00000079262,Slco1a6,19.997,10.719,11.24,10.690999999999999,5.004,9.001,9.052,4.997
ENSMUSG00000079263,Slco1a8,0,0,0,0,0,0,0,1
ENSMUSG00000079265,Gm8257,1.999,5.997,5.297,4.417,1,0.996,1,2
ENSMUSG00000079266,Gm6490,5.008,0,1,0,0,1,0,0
ENSMUSG00000079267,Gm5930,0,1.438,0,0,0,0,0,0
ENSMUSG00000079269,Gm3676,9.563,10.325,6.483,9.047,0,0,0,0
ENSMUSG00000079271,1700049E17Rik1,0,0,0,0,4.479,2.031,0,2.189
ENSMUSG00000079272,Gm7152,0,0,0,0,0,0,0,0
ENSMUSG00000079273,Gm17165,0,0.987,0,1,0,0,0,0
ENSMUSG00000079276,Gm4736,0,0,0,0,0,0,0,0
ENSMUSG00000079277,Hoxd3,148.643,142.198,153.88600000000002,141.291,30.087,35.343,47.659,57.193000000000005
ENSMUSG00000079283,2310009B15Rik,164.022,182.344,196.015,187.252,48,61.998999999999995,56,46
ENSMUSG00000079293,Clec7a,23,50,35.001000000000005,47,4,3,8,4
ENSMUSG00000079295,Klrb1-ps1,0,0,0,0,0,0,0,0
ENSMUSG00000079297,Gm2223,0,0,0,0,31.93,73.746,80.556,10.186
ENSMUSG00000079298,Klrb1b,0,3,2.523,6,0,0,0,0
ENSMUSG00000079299,Klrb1,3,2,0,0,0,0,0,0
ENSMUSG00000079304,Tex52,34.961,43.394,50.887,36.45,11.438,10,4.624,12.624
ENSMUSG00000079311,Gm3222,0,0,4.81,4.975,84.518,24.361,46.382,48.635
ENSMUSG00000079316,Rab9,2.358,7.546,0,8.209,0,30.133,8.229,1.094
ENSMUSG00000079317,Trappc2,396.889,379.372,401.872,487.23799999999994,94.953,123.595,64.169,34.79
ENSMUSG00000079323,Gm20661,2,0,2,1,0,0,0,0
ENSMUSG00000079324,4932414N04Rik,6,9,5.02,3,0.933,0,0,1.035
ENSMUSG00000079330,Lemd1,15.574,8.735,1.456,13.27,3.436,3.81,4.044,3.425
ENSMUSG00000079334,Naa80,252.36399999999998,260.767,268.642,271.471,96.10499999999999,89.18199999999999,71.631,79.599
ENSMUSG00000079339,Ifit1bl1,52.341,59.726,64,57.589,7,14.256,10.926,13.567
ENSMUSG00000079342,Lipo1,0,0,0,0,0,0,0,0
ENSMUSG00000079343,C1s2,10.842,7.292,9.225,10.918,3,2.211,2.002,0
ENSMUSG00000079344,Lipo4,0,3.483,0,1.05,0,0,0,0
ENSMUSG00000079355,Ackr4,0,0,1,0,0,0,0,0
ENSMUSG00000079356,Mettl4-ps1,2,0,1,1,0,0,0,0
ENSMUSG00000079357,Gm11100,4.389,9.431,5.65,1.367,1.253,2.955,1.177,0
ENSMUSG00000079359,Gm9006,1.999,0,0,1.007,0,0,0,0
ENSMUSG00000079362,Gm43302,94.672,169.922,85.949,85.075,11.092,0,10.228,0
ENSMUSG00000079363,Gbp4,51.517999999999994,56.190999999999995,31.511,42.575,5.996,6.318,5.122,4.619
ENSMUSG00000079379,Gm3242,0,0,0,0,1,0,0,0
ENSMUSG00000079380,Gm8271,0,0,0,0,0,0,0,0
ENSMUSG00000079382,Gm3443,0,0,0,0,0,0,0,0
ENSMUSG00000079383,Gm3298,2.106,0,0,9.601,0,0,0,0
ENSMUSG00000079386,Gm3173,0,6.383,2.075,11.245,1.045,3.38,2.576,1.526
ENSMUSG00000079387,Luzp4,0,0,0,0,0,0,0,0
ENSMUSG00000079388,2610042L04Rik,43.388,65.973,48.358,73.318,19.835,18.921,14.143,8.411
ENSMUSG00000079389,Gm3149,0,0,0,0,0,0,0,0
ENSMUSG00000079392,Gm17170,0,0,0,0,0,0,0,0
ENSMUSG00000079395,Gm15114,0,0,0,0,0,0,0,0
ENSMUSG00000079418,Atg4a,53.525999999999996,48.832,40.619,45.307,9.969999999999999,5.2219999999999995,4.809,7.349
ENSMUSG00000079419,Ms4a6c,1.178,1.396,0,0,0,2,0,1
ENSMUSG00000079421,4930402F06Rik,0,0,0,0,0,0,0,0
ENSMUSG00000079423,Pramel57,0,0,0,1,0,0,0,0
ENSMUSG00000079424,Pramel47,0,0,0,0,0,0,0,0
ENSMUSG00000079427,Mthfsl,218.68999999999997,210.48100000000005,235.661,222.91099999999997,50.803000000000004,61.28799999999999,37.726,25.248
ENSMUSG00000079428,Tceal7,0,1,0,0,0,0,0,0
ENSMUSG00000079429,Mroh2a,1,0,0,0,0,1,0,0
ENSMUSG00000079432,Pramel3d,0,1.426,0,0.642,0,0,0,0
ENSMUSG00000079434,Neu2,0,2.278,1.349,0,0,0,0,0
ENSMUSG00000079435,Rpl36a,205.951,238.19599999999997,214.68699999999998,197.563,164.8,130.007,128.311,101.756
ENSMUSG00000079436,Kcnj13,0,0,0,0,0,0,0,0
ENSMUSG00000079440,Alpi,0,0,0,0,0,0,0,0
ENSMUSG00000079442,St6galnac4,160.792,172.07,216.357,147.35399999999998,34.973,23.459000000000003,22.943,10.07
ENSMUSG00000079444,Gm21981,119.529,177.741,120.805,137.308,106.565,138.375,101.417,96.576
ENSMUSG00000079445,B3gnt7,13,22,21,15,1,3,5,0
ENSMUSG00000079450,Cldn34c1,63.057,64.053,66.369,84.89500000000001,12.870999999999999,13.125,5.9510000000000005,13.654
ENSMUSG00000079451,Tmprss11g,4,3,3,0,1,3,2,1
ENSMUSG00000079455,Sp110-ps1,0,0,0,1.229,0,0,0,0.932
ENSMUSG00000079457,Gm7609,0,0,1.037,0,0,0,0,0
ENSMUSG00000079460,Tex16,5,0,0,0,0,0,0,0
ENSMUSG00000079465,Col4a3,18,24.001,12.547,16,2,2,1,1
ENSMUSG00000079469,Pigb,233.35399999999998,186.379,182.56,158.53199999999998,34.981,56.282,31.259,45.379000000000005
ENSMUSG00000079477,Rab7,121.798,70.913,110.38,34.204,159.493,60.169,62.402,160.21299999999997
ENSMUSG00000079478,Znrd2,11.918000000000001,10.596,15.777,7.906000000000001,18.637,19.578,8.516,9.552
ENSMUSG00000079479,Fam236f,0,0,0,0,0,0,0,0
ENSMUSG00000079480,Pin4,9.577,10.168,3.352,10.297,12.368,12.449,12.657,8.851
ENSMUSG00000079481,Nhsl2,12.622,16.152,19.644,26.506,10.169,8.022,4.537,0
ENSMUSG00000079484,Phyhd1,284.278,267.366,244.629,200.393,33.215,37.183,37,10.987000000000002
ENSMUSG00000079487,Med12,132.59,156.83,119.68599999999999,113.51899999999999,42.206,33.719,7.888999999999999,37.644
ENSMUSG00000079491,H2-T10,147.35,206.062,212.279,219.92899999999997,34.25,15.072000000000001,18.256,27.697
ENSMUSG00000079495,Nat8f6,0,5.199,0,2.345,1.419,0,0,0
ENSMUSG00000079501,Gm5138,0,0,1.742,1.655,0,22.602,0,17.619
ENSMUSG00000079502,Cfap77,4.787,0,1,0,1,0,5,0
ENSMUSG00000079507,H2-Q1,37.504,49.839,19.793999999999997,0,13.098,0,6.331,1.079
ENSMUSG00000079508,Apoo,524.147,612.7959999999999,447.59499999999997,528.474,87.00900000000001,110.959,77.256,88.30799999999999
ENSMUSG00000079509,Zfx,5.802,7.561,3.214,7.611,0,3.329,0,1.083
ENSMUSG00000079513,Ppp4r3c2,0,0,0,0,0,0,0,0
ENSMUSG00000079516,Reg3a,1,1,0,0,0,0,0,0
ENSMUSG00000079519,Gm14743,0,0,0,0,0,0,0,0
ENSMUSG00000079521,Gm5938,0,0,0,0,0,0,0,0
ENSMUSG00000079522,Gm14744,0,0,0,0,0,0,0,0
ENSMUSG00000079523,Tmsb10,0,0,0,3.468,294.624,113.755,123.585,43.169
ENSMUSG00000079525,Cldn34d,0,0,0,0,0,0,0,0
ENSMUSG00000079532,Ctag2l2,0,0,0,0,0,0,0,0
ENSMUSG00000079536,Ctag2l1,0,0,0,0,0,0,0,0
ENSMUSG00000079539,Obp2b,2,1,1,2,0,1,0,0
ENSMUSG00000079542,Gm42606,0,0,0,0,0,0,0,0
ENSMUSG00000079543,Igkv13-85,0,0,0,0,0,0,0,0
ENSMUSG00000079544,Igkv13-87,0,0,0,0,0,0,0,0
ENSMUSG00000079547,H2-DMb1,65.423,64.459,74.05799999999999,60.568,9.472,16.749,6.997,16.193
ENSMUSG00000079550,Mpp4,38.738,36.98,39.175999999999995,29.093,14.094,9.445,29.209,31.115
ENSMUSG00000079553,Kifc1,19.303,0,4.522,8.259,3.526,1.994,3.475,3.8529999999999998
ENSMUSG00000079554,Aox2,5,7,6,4,1,0,0,0
ENSMUSG00000079555,Haus3,41.955000000000005,30.971,33.87,23.627,13.977,24.352,1.117,4.213
ENSMUSG00000079557,Marchf2,159.28,116.83200000000001,153.00500000000002,142.863,199.388,101.088,79.699,77.253
ENSMUSG00000079559,Pou2af3,25,22,25,19.017,4,9,7,10
ENSMUSG00000079560,Hoxa3,44.492999999999995,41.114000000000004,66.843,41.777,3.173,5,6.23,1
ENSMUSG00000079562,Maea,2171.712,2331.078,2076.9339999999997,2060.756,556.999,571,468.999,438
ENSMUSG00000079563,Pglyrp2,0,0,0,0,0,0,0,0
ENSMUSG00000079575,Rbpj-ps3,172.609,192.955,172.247,191.148,0,2.41,1.353,0
ENSMUSG00000079578,Gm1140,0,0,0,0,0,0,0,0
ENSMUSG00000079579,Gm6760,0,0,0,0,0,0,0,0
ENSMUSG00000079580,Tmem217,0,0,0,0,0,0,0,0
